concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M39570,WP_AMINO_ACID_METABOLISM,MSIGDB,2.7356034212482494e-05,0.0001528195339854438,0.0005104859717340493,2.9847880355357785e-06,-0.00019893142655080025,1.4045772708092585e-05,1.3310261504389909e-05,84,84,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0031715,Phosphorylation,GO,5.749179347409057e-05,6.923561326224494e-05,0.0005160026542028926,2.972829868118821e-06,-5.044272765845278e-05,4.631533163243032e-05,1.1176461841660255e-05,374,374,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M997,REACTOME_ION_CHANNEL_TRANSPORT,MSIGDB,3.974783525852018e-05,8.917710672701258e-05,0.0005073205707325772,2.97089269331407e-06,-0.00011085710129246809,4.0018977167669855e-05,-2.711419091496717e-07,179,179,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M3008,NABA_ECM_GLYCOPROTEINS,MSIGDB,4.055995196021655e-05,8.317298211154062e-05,0.0005153235126613767,2.966037439242752e-06,-9.775053266408266e-05,3.3879135647502344e-05,6.680816312714206e-06,187,187,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M17728,BLALOCK_ALZHEIMERS_DISEASE_DN,MSIGDB,0.00010124684676262901,3.625518344371845e-05,0.000516651243237017,2.9625117737722347e-06,3.661952720485885e-05,0.0001462967577173672,-4.504991095473819e-05,1168,1168,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27006,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,MSIGDB,8.372825809384036e-06,0.00025591783938770174,0.0005083112280639111,2.9602409537545974e-06,-0.00033138067237505466,1.5853575119853848e-06,6.787468297398651e-06,8,8,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0037361,Smell Perception,GO,8.371005709843148e-06,0.00019021347227289473,0.000505665193307363,2.959597451390699e-06,-0.00020887329740598278,2.4539634092921187e-06,5.91704230055103e-06,8,8,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M587,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,MSIGDB,3.499230148835501e-05,0.00010817509992243774,0.0005153235126613767,2.957389248562624e-06,-0.00014184047362246287,1.9532456291880445e-05,1.5459845196474568e-05,140,140,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27640,REACTOME_KERATINIZATION,MSIGDB,4.3322930110334146e-05,4.310913871031868e-05,0.0005081439696024239,2.9545993104522824e-06,-3.551017352376959e-05,0.00013745645200960885,-9.413352189927471e-05,215,215,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5485,REACTOME_MUSCLE_CONTRACTION,MSIGDB,4.050385250130301e-05,8.534996442716444e-05,0.0005085990671544479,2.9540470503672695e-06,-0.00010102682354783482,3.723670200930555e-05,3.267150491997459e-06,188,188,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M38993,MEBARKI_HCC_PROGENITOR_FZD8CRD_DN,MSIGDB,6.109497605718634e-05,5.333237201066874e-05,0.0005136906083451558,2.94626136742513e-06,-3.428109053508185e-05,0.00015552299260815564,-9.44280165509693e-05,430,430,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39864,WP_NEPHROTIC_SYNDROME,MSIGDB,1.946931013020493e-05,0.00020881374474054283,0.0005101780982704734,2.9351089376797814e-06,-0.0002721392260700789,6.972529790488982e-06,1.2496780339715947e-05,44,44,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M16932,CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN,MSIGDB,3.8813237089296095e-05,7.721453602123298e-05,0.0005104859717340493,2.9340049404475984e-06,-9.207620099356317e-05,4.5005133815823806e-05,-6.191896726527711e-06,175,175,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M29853,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,MSIGDB,7.001741709961725e-05,6.077375933211389e-05,0.0005160026542028926,2.932706880066447e-06,-3.58215819463123e-05,5.6511694287672447e-05,1.35057228119448e-05,570,570,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15709,ACEVEDO_LIVER_CANCER_UP,MSIGDB,8.854058939505826e-05,3.717922163755495e-05,0.0005136906083451558,2.9318718891841185e-06,2.153427529363801e-05,0.00014145801114160512,-5.291742174654686e-05,912,912,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M38996,REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,MSIGDB,1.1710771315567422e-05,0.0002557283674644289,0.0005111224246166279,2.9276928288918556e-06,-0.00032073066852128035,2.666047333552896e-06,9.044723982014527e-06,16,16,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M746,REACTOME_SIGNALING_BY_GPCR,MSIGDB,7.631915688335608e-05,3.5746077662084594e-05,0.0005160026542028926,2.924556446253355e-06,1.1994872243824186e-05,9.7303965396987e-05,-2.0984808513630924e-05,681,681,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2325,LEE_BMP2_TARGETS_DN,MSIGDB,8.552461867327921e-05,4.266222120472083e-05,0.0005135523030423081,2.9197623396932777e-06,8.831220243252235e-06,0.00011618956228285384,-3.0664943609574636e-05,858,858,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1954,MIKKELSEN_MCV6_HCP_WITH_H3K27ME3,MSIGDB,5.90497567120577e-05,5.0296037474977705e-05,0.0005116921052662852,2.8710974202523462e-06,-3.149355036184626e-05,0.00010114527059383114,-4.2095513881773434e-05,423,423,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M157,GRYDER_PAX3FOXO1_ENHANCERS_IN_TADS,MSIGDB,8.909032010435225e-05,4.86274768198995e-05,0.0005138458915779475,2.8708954421878597e-06,3.3653562008054025e-06,0.0001402740071454867,-5.118368704113445e-05,963,963,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M631,REACTOME_COLLAGEN_FORMATION,MSIGDB,2.7157582792465435e-05,0.00014403806329126427,0.0005136906083451558,2.8626605789595546e-06,-0.00019356483479205348,1.1834815822385005e-05,1.532276697008043e-05,90,90,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1516743,Complement-Dependent Cytotoxicity,GO,2.8616357906029925e-06,0.0005083112280639111,0.0005083112280639111,2.8616357906029925e-06,-0.00033651341220251657,2.6380043406429325e-07,2.5978353565386993e-06,1,1,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1088,REACTOME_METABOLISM_OF_PORPHYRINS,MSIGDB,1.4212614635558892e-05,0.00020434582315946183,0.0005092969472649156,2.8425229271117784e-06,-0.00027007732396919167,4.300596393276477e-06,9.912018242282414e-06,25,25,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M19907,KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN,MSIGDB,8.501537321103851e-05,3.88685270183629e-05,0.0005084649172470712,2.840164278253801e-06,1.6409247669956617e-05,0.00013438021833471353,-4.936484512367502e-05,896,896,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0005778,Blood coagulation,GO,1.576566647305472e-05,0.00018273926462129697,0.0005138458915779475,2.8315972885463918e-06,-0.00020817927522613817,6.069764302815237e-06,9.695902170239482e-06,31,31,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4950,ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP,MSIGDB,7.903394281843987e-05,3.857477858377253e-05,0.0005129323371179176,2.8012838310847783e-06,1.0281339195639463e-05,0.00012147972787768812,-4.2445785059248245e-05,796,796,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M17122,NUYTTEN_EZH2_TARGETS_DN,MSIGDB,8.755261220338727e-05,3.853417652256184e-05,0.0005138458915779475,2.799623825088066e-06,1.8627755976017242e-05,0.0001590132509703264,-7.146063876693912e-05,978,978,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2417,WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D,MSIGDB,7.917337098865249e-05,4.0865672042135336e-05,0.000516651243237017,2.799201375773722e-06,5.340638470698985e-06,0.00013825370633350914,-5.908033534485666e-05,800,800,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0025519,Metabolism,GO,2.084782612004203e-05,0.00013794003975536268,0.0005106719945075605,2.7859079500083565e-06,-0.00014956032150648937,1.068113465252186e-05,1.016669146752017e-05,56,56,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1942,MEISSNER_BRAIN_HCP_WITH_H3_UNMETHYLATED,MSIGDB,1.6405611108894902e-05,7.335721682902435e-05,0.0005061943771036308,2.7730544060207885e-06,-0.00011091512673658339,1.3034935482306285e-05,3.3706756265886177e-06,35,35,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39862,WP_FGF23_SIGNALLING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,MSIGDB,1.2976227282406976e-05,0.00021108726080233664,0.0005109162236496243,2.7665409522023833e-06,-0.00028394947537582,3.2707178610819184e-06,9.705509421325059e-06,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2398,SERVITJA_LIVER_HNF1A_TARGETS_DN,MSIGDB,3.5034475971897926e-05,7.447426235889503e-05,0.0005160026542028926,2.7611035090586486e-06,-9.346636258965943e-05,3.0932060892349534e-05,4.102415079548392e-06,161,161,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27050,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,MSIGDB,4.473022283687241e-05,7.704853272412913e-05,0.0005106148740864803,2.7581836993807197e-06,-8.63762930377011e-05,3.692236619784475e-05,7.80785663902766e-06,263,263,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2324,LEE_BMP2_TARGETS_UP,MSIGDB,7.412161610627523e-05,5.172046812360217e-05,0.0005131896072884881,2.756612563889646e-06,-1.6691781047394058e-05,0.00010491795424391903,-3.07963381376438e-05,723,723,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M11563,KAUFFMANN_DNA_REPAIR_GENES,MSIGDB,4.1684587968278356e-05,9.554383500609793e-05,0.0005142747444086998,2.7545951081744777e-06,-0.00011764852995595726,3.300868031589813e-05,8.675907652380224e-06,229,229,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0596997,Myogenesis,GO,1.6508344313815295e-05,0.00015593552893734748,0.000508305836795052,2.751390718969216e-06,-0.0002013010395370873,6.494735862655783e-06,1.0013608451159513e-05,36,36,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8395,REACTOME_HEMOSTASIS,MSIGDB,6.996775941005616e-05,4.635096631373815e-05,0.0005153235126613767,2.7380500089015527e-06,-1.0991161068678147e-05,7.573618076609354e-05,-5.768421356037372e-06,653,653,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39337,WP_VITAMIN_B12_METABOLISM,MSIGDB,1.9350591734885117e-05,0.00018624495307402385,0.0005112288145466692,2.736586927141925e-06,-0.00025200178244891796,7.190531102424091e-06,1.2160060632461026e-05,50,50,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39581,WP_HUMAN_COMPLEMENT_SYSTEM,MSIGDB,2.639501045402367e-05,0.00010048106522186216,0.000509726233581836,2.7224374577502973e-06,-0.00013956900162646551,1.3756459853423381e-05,1.263855060060029e-05,94,94,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15472,VECCHI_GASTRIC_CANCER_EARLY_DN,MSIGDB,5.141809000417091e-05,4.653031358021929e-05,0.0005106719945075605,2.702474812020462e-06,-3.2477212102399854e-05,7.372018896860119e-05,-2.2302098964430276e-05,362,362,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15103,DOUGLAS_BMI1_TARGETS_UP,MSIGDB,6.253243605790062e-05,5.5543066603171776e-05,0.0005153235126613767,2.6984737942268944e-06,-3.4879390669118314e-05,8.658307810434184e-05,-2.4050642046441215e-05,537,537,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8673,MARTINEZ_TP53_TARGETS_DN,MSIGDB,6.524000835644365e-05,4.267709261466053e-05,0.0005160026542028926,2.6927433211205345e-06,-1.0448948585148573e-05,8.293642643357901e-05,-1.769641807713536e-05,587,587,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6175,CAIRO_LIVER_DEVELOPMENT_DN,MSIGDB,3.912112221340441e-05,7.907211936484135e-05,0.0005153235126613767,2.6868497047694076e-06,-9.614138344432864e-05,3.0988703419220545e-05,8.132418794183864e-06,212,212,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15434,REACTOME_DNA_REPAIR,MSIGDB,4.494147504058004e-05,8.577631672588037e-05,0.0005142747444086998,2.6857668357094425e-06,-0.00010022885425666709,3.3336807758530454e-05,1.1604667282049588e-05,280,280,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1742,MARSON_BOUND_BY_FOXP3_STIMULATED,MSIGDB,8.124009361428383e-05,3.5232024042280296e-05,0.0005142747444086998,2.676952099163051e-06,1.7228310788670452e-05,0.0001409321325616761,-5.9692038947392265e-05,921,921,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15896,MARTINEZ_RB1_AND_TP53_TARGETS_UP,MSIGDB,6.481913516840047e-05,4.5391524135911125e-05,0.0005160026542028926,2.670825935592439e-06,-1.5989196358205668e-05,7.516836005306041e-05,-1.0349224884659945e-05,589,589,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27832,REACTOME_METABOLISM_OF_STEROIDS,MSIGDB,3.27497775884161e-05,7.296419115635679e-05,0.0005106148740864803,2.66513910287754e-06,-9.317384977050239e-05,2.0660182187661227e-05,1.2089595400754875e-05,151,151,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5314,MILI_PSEUDOPODIA_HAPTOTAXIS_DN,MSIGDB,6.828151407386692e-05,5.715076555137103e-05,0.0005138458915779475,2.6639155798313733e-06,-3.205147667568488e-05,9.702583911944454e-05,-2.874432504557762e-05,657,657,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4872,TARTE_PLASMA_CELL_VS_PLASMABLAST_UP,MSIGDB,5.214617075431836e-05,5.605622482730736e-05,0.0005129323371179176,2.6507388294511437e-06,-4.705838452334464e-05,6.649749258021881e-05,-1.4351321825900454e-05,387,387,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1949,MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3,MSIGDB,4.9092083769519184e-05,3.8177641659813666e-05,0.0005082942857374919,2.6507233672673076e-06,-2.0821065752497484e-05,8.200178884878775e-05,-3.290970507926857e-05,343,343,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0597108,Nucleotide Metabolism,GO,2.6469455133645043e-05,0.0001334389224647058,0.0005095057357111793,2.6469455133645044e-06,-0.00015663942365191284,1.753239504936866e-05,8.937060084276383e-06,100,100,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1743,MARSON_BOUND_BY_FOXP3_UNSTIMULATED,MSIGDB,8.89454012550088e-05,3.3518835578188245e-05,0.0005142747444086998,2.6459661073178543e-06,2.8976535559260637e-05,0.0001935057454199937,-0.0001045603441649849,1130,1130,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7396,SWEET_LUNG_CANCER_KRAS_DN,MSIGDB,5.2717898424562193e-05,6.273414014257068e-05,0.0005136906083451558,2.645835477892894e-06,-5.613301167810019e-05,4.431489282198376e-05,8.403005602578433e-06,397,397,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6444,NUYTTEN_NIPP1_TARGETS_UP,MSIGDB,7.012604055898544e-05,3.6894111935214484e-05,0.000516651243237017,2.6448537121319572e-06,3.2611581666935636e-06,0.00013696793172672756,-6.684189116774212e-05,703,703,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0026820,Muscle Contraction,GO,1.7499523971932028e-05,0.0001630735685641762,0.000508305836795052,2.638152501124016e-06,-0.0001895513292517179,7.433038815432186e-06,1.0066485156499842e-05,44,44,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4500,DACOSTA_UV_RESPONSE_VIA_ERCC3_DN,MSIGDB,7.517597062889187e-05,5.202238820370827e-05,0.0005160026542028926,2.6332993976732913e-06,-1.7449603944744992e-05,8.822730769313191e-05,-1.3051337064240039e-05,815,815,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2343,FEVR_CTNNB1_TARGETS_DN,MSIGDB,6.077225489186544e-05,5.7529671182453106e-05,0.0005160026542028926,2.6323385634543476e-06,-3.9486991087204846e-05,6.530258120344394e-05,-4.530326311578499e-06,533,533,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6145,LEE_LIVER_CANCER_SURVIVAL_UP,MSIGDB,3.48697159992359e-05,7.66145410690915e-05,0.0005085990671544479,2.6284037389935933e-06,-9.514212375342614e-05,4.1827304406069956e-05,-6.9575884068340545e-06,176,176,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M543,REACTOME_CELL_CYCLE,MSIGDB,6.533252778398037e-05,5.32094210898678e-05,0.0005142747444086998,2.628059685969308e-06,-2.7415370517310756e-05,6.135993327982459e-05,3.972594504155779e-06,618,618,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10480,GU_PDEF_TARGETS_DN,MSIGDB,1.657051946528078e-05,7.882480646552703e-05,0.0005081439696024239,2.6200291761221344e-06,-0.00011792725442988809,5.483634279352157e-06,1.1086885185928624e-05,40,40,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27546,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,MSIGDB,1.5263865493942783e-05,0.00018112266666571477,0.0005073266908822603,2.617731336016749e-06,-0.0002452363389452592,5.204760290083869e-06,1.0059105203858913e-05,34,34,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27093,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,MSIGDB,2.8687330699752143e-05,0.00010633910852877821,0.0005095057357111793,2.607939154522922e-06,-0.00014606293866710303,2.1895696326943225e-05,6.791634372808918e-06,121,121,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4023,FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP,MSIGDB,6.074438127741093e-05,5.750924373500962e-05,0.000516651243237017,2.6043938611082695e-06,-3.941096864013135e-05,5.760826827236158e-05,3.1361130050493473e-06,544,544,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1833,MATZUK_SPERMATOZOA,MSIGDB,2.753741115422388e-05,6.488756359926783e-05,0.0005083147248957024,2.6020407737361612e-06,-8.626485884177119e-05,2.7571091129237973e-05,-3.367997501409133e-08,112,112,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0302820,Carbohydrate Metabolism,GO,2.3195196227450898e-05,0.00012905874092665917,0.0005124205269070745,2.593301775801344e-06,-0.00016615223397237428,1.14321779547637e-05,1.1763018272687199e-05,80,80,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M26999,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,MSIGDB,2.1206015692107715e-05,0.00014689120729717296,0.0005136906083451558,2.590727154115889e-06,-0.0002055039487488579,9.786401176040466e-06,1.1419614516067249e-05,67,67,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27545,REACTOME_MELANIN_BIOSYNTHESIS,MSIGDB,5.7794379656798495e-06,0.0003039404405185745,0.0005060754894607479,2.584643232600648e-06,-0.00037364511990993916,1.4919250770138338e-06,4.2875128886660154e-06,5,5,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M17753,BENPORATH_MYC_MAX_TARGETS,MSIGDB,6.926707723339406e-05,4.274172263457102e-05,0.0005142747444086998,2.583226085264253e-06,-6.940704826934296e-06,8.708683970322458e-05,-1.781976246983052e-05,719,719,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27275,REACTOME_DISEASES_OF_GLYCOSYLATION,MSIGDB,3.0585900100392366e-05,0.00010963270483459051,0.0005124205269070745,2.5757974527094067e-06,-0.00014859681030359421,2.0270161521229003e-05,1.0315738579163363e-05,141,141,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2508,KINNEY_DNMT1_METHYLATION_TARGETS,MSIGDB,8.897555706539339e-06,0.0001693197004562543,0.0005061569032878049,2.568503091150089e-06,-0.00024439805410838455,5.395378220132494e-06,3.502177486406845e-06,12,12,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27103,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,MSIGDB,2.0010317574459493e-05,0.0001536687006362923,0.0005136906083451558,2.5620586287001886e-06,-0.0002111569994396666,6.669842949319746e-06,1.3340474625139747e-05,61,61,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27243,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,MSIGDB,1.1732240758834441e-05,0.00024296335128399745,0.0005076197664151515,2.56018482613357e-06,-0.00031623660503395367,4.724565902349105e-06,7.007674856485336e-06,21,21,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1410,SCHLOSSER_SERUM_RESPONSE_DN,MSIGDB,6.60480935177328e-05,4.8399269377261927e-05,0.000516651243237017,2.5573923942292736e-06,-2.016579337636392e-05,7.867512283938992e-05,-1.2627029321657122e-05,667,667,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2584,KAAB_HEART_ATRIUM_VS_VENTRICLE_DN,MSIGDB,3.858181457703543e-05,8.207296533381353e-05,0.0005118858717275527,2.5551430900783604e-06,-9.718060511047181e-05,2.8967248062173835e-05,9.614566514861596e-06,228,228,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M507,REACTOME_GPCR_LIGAND_BINDING,MSIGDB,5.4160575708501674e-05,2.8851897538528446e-05,0.0005111224246166279,2.5531540237632624e-06,2.078044828169269e-06,7.052164148372745e-05,-1.6361065775225776e-05,450,450,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2020,MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED,MSIGDB,3.843274374844912e-05,4.550176454016554e-05,0.0005087707331996704,2.550870795459377e-06,-4.4305567703391156e-05,8.787741124606011e-05,-4.944466749761099e-05,227,227,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
