concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M39490,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,MSIGDB,6.72325284284548e-05,0.00045913817287032374,0.012080532556488858,7.564250428351944e-06,-0.0005558401294744937,4.7482785534361615e-05,1.9749742894093183e-05,79,79,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,9.318404042879291e-07,1.291277665689298e-07,51.36315914303034,True,8.11753857585968,0.04395604395604396,0.864904487545997,0.0001558520634997217,0.00015035689203982477,2.0171081302363656
MSIGDB:M607,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,MSIGDB,5.472137625309658e-05,0.00045613723230178806,0.012082209064167905,7.516559102173745e-06,-0.0005813923685072683,4.72954593881119e-05,7.4259168649846755e-06,53,53,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,6.017484045043885e-07,1.1656442366122969e-07,,False,12.491199055798957,0.02097902097902098,0.864904487545997,7.709780735773661e-05,0.00012680548381987684,2.989140639078866
MSIGDB:M17814,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,MSIGDB,4.088512670397216e-05,0.0004033424772400993,0.012079807219832551,7.464568720740799e-06,-0.00034944877438839594,3.860956592337385e-05,2.2755607805983097e-06,30,30,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.1106911513093664e-07,1.1251961978243512e-07,,False,18.15891402681306,0.1048951048951049,0.864904487545997,0.0001787781002257552,0.0002618251964459829,0.8576881830419019
MSIGDB:M39553,WP_PPAR_SIGNALING_PATHWAY,MSIGDB,6.0057980571111645e-05,0.0001834838120454756,0.012080284288741704,7.392626373705929e-06,-0.00010363875268266869,6.144500305803838e-05,-1.3870224869267346e-06,66,66,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,7.236587817779313e-07,1.1922144396231379e-07,,False,10.215624490237305,0.06793206793206794,0.864904487545997,6.817297836286786e-05,0.0001063166296327654,1.0845982804469043
MSIGDB:M5868,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,MSIGDB,4.698303594047222e-05,0.00029520732884842773,0.012080546364516508,7.337517467771129e-06,-0.0005026831339114175,1.3509467856388292e-05,3.347356808408393e-05,41,41,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.246841224390579e-07,1.1371027418634e-07,,False,13.98463790682628,,,1.8411071974737257e-05,7.46375741640259e-05,
MSIGDB:M39655,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,MSIGDB,4.68708906841179e-05,0.00028852863267537777,0.012080546364516508,7.232335448266398e-06,-0.0004909251871078654,1.0838749982843012e-05,3.603214070127489e-05,42,42,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.290247601176175e-07,1.1611116249472694e-07,,False,13.671071740873604,0.1108891108891109,0.864904487545997,0.00015594746862776382,0.00021415656149283718,0.6190852296255622
MSIGDB:M27443,REACTOME_SIGNALING_BY_RETINOIC_ACID,MSIGDB,4.656895690568354e-05,0.00028792301912777216,0.012079527616063769,7.185746054787264e-06,-0.0004677398330791783,4.777142879888159e-06,4.1791814025795386e-05,42,42,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.819860517370529e-07,1.1771298344537831e-07,,False,12.34693861363168,0.07092907092907093,0.864904487545997,6.612584784715481e-05,0.0001399033014523287,1.5853605238629307
MSIGDB:M39595,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,MSIGDB,4.4552668065755124e-05,0.000619885869915781,0.012079527616063769,7.13413648446023e-06,-0.001079507893767803,1.3663503230663938e-05,3.088916483509118e-05,39,39,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.397143268165874e-07,1.1997250962720972e-07,,False,13.218356693511758,0.006993006993006993,0.864904487545997,8.420825728703244e-05,0.00015720744530469262,3.407457017004008
MSIGDB:M143,PID_IL2_PI3K_PATHWAY,MSIGDB,4.097597816726828e-05,0.00036755782030317854,0.012079807219832551,7.133002229849914e-06,-0.0002960013658769633,3.8498027699712e-05,2.4779504675562802e-06,33,33,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.832667339633035e-07,1.1496648402033628e-07,,False,14.759969450724812,0.0969030969030969,0.864904487545997,0.0001929835301558216,0.0002597203420941211,0.6721625604670283
MSIGDB:M39791,WP_THYROID_HORMONES_PRODUCTION_AND_THEIR_PERIPHERAL_DOWNSTREAM_SIGNALLING_EFFECTS,MSIGDB,6.87551304540205e-05,0.00039029033352812103,0.012080478248976331,7.129574904570803e-06,-0.0006156656373476786,1.8009648417095418e-05,5.074548203692508e-05,93,93,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,8.842856571752748e-07,1.2378431190839758e-07,50.45299481906192,True,8.062524645424217,0.01898101898101898,0.864904487545997,0.00012187182757333196,0.00012486164275896444,2.149727490554884
MSIGDB:M27190,REACTOME_ONCOGENE_INDUCED_SENESCENCE,MSIGDB,4.084467682352431e-05,0.000366278552256211,0.012079807219832551,7.110145599707131e-06,-0.00030453032592031213,3.938914551526753e-05,1.4555313082567818e-06,33,33,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.601089941191889e-07,1.1582364561978032e-07,,False,15.453176726785054,0.34265734265734266,0.864904487545997,0.00017242986751630707,0.0002491232208372368,0.778123709578056
MSIGDB:M27826,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,MSIGDB,4.086939778898641e-05,0.00035563440033272364,0.012079807219832551,7.009043896437548e-06,-0.00028595141646394607,3.939265422325343e-05,1.4767435657329767e-06,34,34,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.928982568026641e-07,1.2088735413985443e-07,,False,14.220062253625857,0.0979020979020979,0.864904487545997,0.00010901651550047895,0.00019014449467678475,1.2970024993437526
MSIGDB:M39567,WP_PREGNANE_X_RECEPTOR_PATHWAY,MSIGDB,3.9001753631159284e-05,0.0003902539209807014,0.012080821982625774,7.004921740498228e-06,-0.0006518649739600605,7.1218268498037305e-06,3.1879926781355555e-05,31,31,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.059652381659713e-07,1.2631275089875193e-07,,False,13.84466997355342,0.04295704295704296,0.864904487545997,9.654835985639497e-05,0.00019170357373732297,1.5320818250720205
MSIGDB:M39448,WP_NEURAL_CREST_DIFFERENTIATION,MSIGDB,6.753755021044853e-05,0.0002471025039463757,0.012082209064167905,6.822322819790728e-06,-0.0003805083912626568,2.2967736696493226e-05,4.456981351395531e-05,98,98,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,8.532876113225113e-07,1.2065085091058943e-07,49.47362711011199,True,7.995337948498752,0.04895104895104895,0.864904487545997,9.656084738656644e-05,0.00010626862886099765,1.4166142743473427
MSIGDB:M1921,REACTOME_REGULATION_OF_INSULIN_SECRETION,MSIGDB,6.008009078089111e-05,0.00015543462656229478,0.012080284288741704,6.802730700052545e-06,-7.776546059103117e-05,5.863210858897899e-05,1.4479821919121205e-06,78,78,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,7.920133713359061e-07,1.2254901331867692e-07,49.04745591942341,True,8.589161428648902,0.17682317682317683,0.864904487545997,0.00011090978580686056,0.0001275612927790039,0.3490466409161608
MSIGDB:M490,REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,MSIGDB,4.655909492461541e-05,0.00025720805141326935,0.012079527616063769,6.791341985328693e-06,-0.00044667164043227085,6.157322060032199e-06,4.040177286458321e-05,47,47,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.298281070688269e-07,1.11746185377689e-07,,False,12.81801002008085,0.07492507492507493,0.864904487545997,3.490469308037096e-05,9.575234560846161e-05,2.3216492183064963
MSIGDB:M5905,HALLMARK_ADIPOGENESIS,MSIGDB,8.943535031886315e-05,0.00020378059615243235,0.012080284288741704,6.703462918043405e-06,-0.0001997474909446837,7.441785024863441e-05,1.5017500070228738e-05,178,178,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,1.6793143587514784e-07,4.548059741908412e-08,,False,39.91785625549725,0.1068931068931069,0.864904487545997,7.642026890920822e-05,7.141564086279312e-05,1.7833674207015016
C0162638,Apoptosis,GO,0.00010300012465090881,0.00010206394261790676,0.012080212679498516,6.676506432505617e-06,-3.1269667208183466e-05,6.052074824336855e-05,4.2479376407540266e-05,238,238,True,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,1.3550726700400743e-06,1.1882693604008249e-07,44.78305963111366,True,4.9270467777260745,0.2897102897102897,0.864904487545997,9.637314899224609e-05,6.62483348032335e-05,0.08590093083189325
MSIGDB:M39005,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,MSIGDB,4.088016445036891e-05,0.00031837168244804287,0.012079807219832551,6.631638373198124e-06,-0.0002693403130760038,3.9555637509108095e-05,1.3245269412608175e-06,38,38,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.628936214470461e-07,1.150506378895452e-07,,False,14.326484673664416,0.12987012987012986,0.864904487545997,0.0001284582680507186,0.0001997171298299799,0.9509119951753683
MSIGDB:M5932,HALLMARK_INFLAMMATORY_RESPONSE,MSIGDB,9.238371566311537e-05,0.00018554361261381285,0.012083713325033212,6.59883683307967e-06,-0.00024853990060090536,3.712956059855507e-05,5.52541550645603e-05,196,196,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,8.558630796768188e-08,3.0394542897915746e-08,,False,77.10154801363142,0.04595404595404595,0.864904487545997,8.597191146388327e-05,6.92399697121803e-05,1.4380667924008854
MSIGDB:M1008,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,MSIGDB,6.000088608885328e-05,0.00014598448547192754,0.012080284288741704,6.585952860268686e-06,-7.318235056236227e-05,6.098368596474467e-05,-9.82799875891391e-07,83,83,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,7.79093904042585e-07,1.22102075502122e-07,47.55741401074861,True,8.453349238256523,0.12887112887112886,0.864904487545997,8.103674451704445e-05,0.00010525957306799248,0.6170245523695034
MSIGDB:M5988,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,MSIGDB,0.00010227790502529594,0.00014768721924194244,0.012080821982625774,6.521001050503247e-06,-0.00016073073710517192,4.965285408940376e-05,5.262505093589218e-05,246,246,True,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,1.4098153126896232e-06,1.1739840280461147e-07,43.53709774331661,True,4.625429296879025,0.01998001998001998,0.864904487545997,4.980656551751669e-05,4.84396080825325e-05,2.020673940170087
MSIGDB:M39828,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,MSIGDB,4.3098875459146345e-05,0.000549377136656335,0.01207981727298893,6.497399944738397e-06,-0.000943276494686003,9.594564452765002e-06,3.3504311006381343e-05,44,44,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.875536312694981e-07,1.1945403812919564e-07,,False,11.058394670627406,0.0989010989010989,0.864904487545997,0.00017140232631383023,0.00021424651772941316,1.7642051518423068
MSIGDB:M27609,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,MSIGDB,6.776293712792147e-05,0.00022028940925442368,0.012080284288741704,6.460942548887428e-06,-0.00023741683042483237,6.640808801497678e-05,1.3548491129446844e-06,110,110,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,8.718322938525627e-07,1.18452659945774e-07,47.18433724994849,True,7.410763049779905,0.17582417582417584,0.864904487545997,0.0001601550910544758,0.00012608590780561677,0.4769313180712894
C0017715,Gluconeogenesis,GO,2.32703840057432e-05,0.0009304422045682079,0.012082663502422989,6.454043287111094e-06,-0.0010285468178530272,8.487273184388622e-06,1.478311082135458e-05,13,13,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.917580965995771e-07,1.6225003659220408e-07,,False,10.906556791023224,0.030969030969030968,0.864904487545997,0.00019267590358209265,0.00042804893335236403,1.7235559850789213
MSIGDB:M39637,WP_SIGNALING_PATHWAYS_IN_GLIOBLASTOMA,MSIGDB,5.800470011431246e-05,0.0002991877134805874,0.012080532556488858,6.444966679368051e-06,-0.00033256921005565316,4.221883365910108e-05,1.5785866455211377e-05,81,81,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,8.338786331027184e-07,1.258887672843916e-07,44.571792760425474,True,7.728902532719232,0.15884115884115885,0.864904487545997,0.00020458061531006895,0.00016560638880437674,0.5712768622850263
MSIGDB:M27118,REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES,MSIGDB,2.7132881222493577e-05,0.0006713348451143488,0.012080344817887305,6.395281435184784e-06,-0.0010235491139229174,4.6931604433471226e-06,2.2439720779146454e-05,18,18,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.710871948500749e-07,1.3115840448392003e-07,,False,13.575579011906923,0.054945054945054944,0.864904487545997,0.00011561438671234648,0.00027867656651798546,1.9941413278684728
MSIGDB:M39523,WP_BLADDER_CANCER,MSIGDB,4.0870286924081066e-05,0.00029508441165641445,0.012079807219832551,6.382866458400446e-06,-0.00022219695985651127,4.2339803136112224e-05,-1.4695162120311581e-06,41,41,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.757762745579153e-07,1.1741993549559689e-07,,False,11.085671189389059,0.2907092907092907,0.864904487545997,0.00021755011593542356,0.00023827198622304978,0.32540248205431055
MSIGDB:M19193,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,MSIGDB,2.4552977845975725e-05,0.000805328460129369,0.012079527616063769,6.339551619817576e-06,-0.0012469972599437244,6.845063137141667e-06,1.770791470883406e-05,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.2207635386755585e-07,1.3475830730593594e-07,,False,15.0199165665814,0.10989010989010989,0.864904487545997,9.285184431722792e-05,0.00026929753997934584,2.645685570936836
MSIGDB:M41822,REACTOME_SENSORY_PROCESSING_OF_SOUND,MSIGDB,5.3768531610765606e-05,0.0003311841629989097,0.012079527616063769,6.2931306227754174e-06,-0.0004893518132525853,2.3012875104888408e-05,3.0755656505877194e-05,73,73,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,8.931046882964798e-07,1.3679692375012313e-07,39.47476146717135,True,7.0463526899394315,0.04795204795204795,0.864904487545997,0.00011236997471205053,0.00012671329153322278,1.7268447977258061
MSIGDB:M27933,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,MSIGDB,2.8133995058171084e-05,0.0006041667570736195,0.012079527616063769,6.290952542871369e-06,-0.0011224785172054554,4.832722686700459e-06,2.3301272371470626e-05,20,20,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.590246221241664e-07,1.1534661436039547e-07,,False,17.522342912447055,,,4.0675878881074105e-05,0.00015102009909396735,
MSIGDB:M60,PID_NFAT_TFPATHWAY,MSIGDB,4.0916239522860766e-05,0.0002813046093581011,0.012079807219832551,6.239668030622682e-06,-0.0002278972084232235,4.0162490826071755e-05,7.537486967890117e-07,43,43,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.192141844927439e-07,1.1761624957480062e-07,,False,12.017522280749406,0.14285714285714285,0.864904487545997,0.00010064335105670553,0.00016562804254054823,1.0907649183692247
MSIGDB:M39732,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,MSIGDB,5.79887597054826e-05,0.00027537707630731034,0.012080532556488858,6.181622554891123e-06,-0.00031641061971756425,4.247467939588804e-05,1.551408030959456e-05,88,88,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,8.183758209072593e-07,1.1939667630672917e-07,44.919564764145726,True,7.553525406014704,0.1938061938061938,0.864904487545997,0.00020714860859398675,0.0001638191612652252,0.41648649148472244
MSIGDB:M39628,WP_INTEGRATED_CANCER_PATHWAY,MSIGDB,4.088328363983797e-05,0.00027512982557946166,0.012079807219832551,6.163386910500816e-06,-0.00018759346223399967,3.905392573830265e-05,1.8293579015353183e-06,44,44,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,6.711350841598695e-07,1.2652671241369785e-07,43.40784425334007,True,9.183526619259037,0.25274725274725274,0.864904487545997,0.00021567935712900837,0.00022629790051660115,0.26270888203000375
MSIGDB:M823,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,MSIGDB,6.269595838572851e-05,0.00023037483883703162,0.012079527616063769,6.118499036221066e-06,-0.0003241721696043147,2.161121981472572e-05,4.1084738571002786e-05,105,105,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,1.024875789122227e-06,1.2879950396102758e-07,39.54691664526967,True,5.969990803921091,0.026973026973026972,0.864904487545997,6.528761975591548e-05,8.229721253654848e-05,2.00598797933527
MSIGDB:M5909,HALLMARK_MYOGENESIS,MSIGDB,8.492823192861046e-05,0.00012424024070075714,0.012080284288741704,6.081837010994862e-06,-7.648625222159373e-05,0.00010267405208451927,-1.7745820155908818e-05,195,195,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,1.6790167570326078e-07,4.4429609346245297e-08,,False,36.22261055776198,0.21978021978021978,0.864904487545997,9.239021000435421e-05,7.51658050138539e-05,0.4237303211285053
MSIGDB:M27152,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,MSIGDB,6.0018411468447876e-05,0.00012363889693872473,0.012080284288741704,6.062775106483421e-06,-5.334706427153231e-05,7.269287837231007e-05,-1.2674466903862193e-05,98,98,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,8.410304255759016e-07,1.1853014716083457e-07,44.05414829884661,True,7.208746463996106,0.07092907092907093,0.864904487545997,4.5298802932719775e-05,7.51871379188104e-05,1.0419347799965364
MSIGDB:M27478,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,MSIGDB,5.864941014192695e-05,0.00025817915528312846,0.012098596135871616,6.049224770092941e-06,-0.00037418396220993656,1.823051120509149e-05,4.041889893683546e-05,94,94,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,9.72196796482682e-07,1.3328569950016842e-07,38.091318068251155,True,6.222222488264183,0.055944055944055944,0.864904487545997,0.00011037786032525329,0.00011656047999069161,1.2680223603203968
MSIGDB:M29724,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,MSIGDB,4.094399562754339e-05,0.00026326394113420585,0.012079807219832551,6.0368628081225525e-06,-0.00020623977677435674,3.9884717964823166e-05,1.0592776627202269e-06,46,46,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.508549083314613e-07,1.1315048537496107e-07,,False,10.95907963570335,0.2217782217782218,0.864904487545997,0.00020395177435361477,0.0002314137400070177,0.25630356598010307
MSIGDB:M27013,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,MSIGDB,5.999613823414261e-05,0.00011998253936490132,0.012080284288741704,5.969838881195137e-06,-5.766600096854329e-05,6.11865159890407e-05,-1.1903777548980888e-06,101,101,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,7.533163865499657e-07,1.1300711077456458e-07,46.16101109824405,True,7.924743159425713,0.44955044955044954,0.8746101543885477,0.00013945683343705384,0.00012118482856080553,-0.16069910980961716
MSIGDB:M288,PID_HES_HEY_PATHWAY,MSIGDB,4.089431064688154e-05,0.00025728392161215207,0.012079807219832551,5.965048274819635e-06,-0.00019167995411737012,4.0306391442120014e-05,5.87919204761528e-07,47,47,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.896866669654264e-07,1.208423494279269e-07,,False,10.11562344713717,0.3206793206793207,0.864904487545997,0.0001363222693173835,0.00018484275827974718,0.6544029824078971
