rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
174	WP_SARSCOV2_MITOCHONDRIAL_INTERACTIONS	MSIGDB:M40066	MSIGDB	29	3.906673e-06	False	NaN	NaN	2.473	0.8141	False
175	PID_FANCONI_PATHWAY	MSIGDB:M1	MSIGDB	46	3.882514e-06	True	18.597	0.0081	2.364	0.8141	False
176	REACTOME_TRNA_PROCESSING	MSIGDB:M27684	MSIGDB	103	3.839368e-06	True	18.354	0.0081	1.329	0.8141	False
177	REACTOME_STRIATED_MUSCLE_CONTRACTION	MSIGDB:M18647	MSIGDB	35	3.837630e-06	True	19.620	0.0081	1.805	0.8141	False
178	WP_PATHWAYS_IN_CLEAR_CELL_RENAL_CELL_CARCINOMA	MSIGDB:M39375	MSIGDB	82	3.794018e-06	True	18.724	0.0081	1.539	0.8141	False
179	WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	MSIGDB:M39569	MSIGDB	36	3.792031e-06	True	19.604	0.0081	1.156	0.8141	False
180	WP_CELL_CYCLE	MSIGDB:M39650	MSIGDB	120	3.765777e-06	True	19.023	0.0081	-0.290	0.8151	False
181	REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	MSIGDB:M27847	MSIGDB	33	3.765453e-06	True	19.425	0.0081	NaN	NaN	False
182	WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	MSIGDB:M39549	MSIGDB	37	3.735910e-06	True	18.580	0.0081	1.307	0.8141	False
183	HALLMARK_MTORC1_SIGNALING	MSIGDB:M5924	MSIGDB	191	3.715016e-06	True	16.873	0.0081	2.616	0.8141	False
184	Phospholipid Metabolism	C1158419	GO	51	3.682851e-06	True	14.872	0.0081	0.940	0.8141	False
185	WP_ADIPOGENESIS	MSIGDB:M39505	MSIGDB	125	3.680841e-06	True	17.853	0.0081	-0.135	0.8146	False
186	WP_CORI_CYCLE	MSIGDB:M39604	MSIGDB	17	3.663322e-06	False	NaN	NaN	2.835	0.8141	False
187	REACTOME_DNA_REPLICATION	MSIGDB:M1017	MSIGDB	125	3.658884e-06	True	18.173	0.0081	-0.404	1.0000	False
188	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	MSIGDB:M27050	MSIGDB	263	3.632315e-06	True	14.815	0.0081	-0.041	0.8141	False
189	REACTOME_CELLULAR_SENESCENCE	MSIGDB:M27188	MSIGDB	129	3.608524e-06	True	17.259	0.0081	-0.118	0.8313	False
190	REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	MSIGDB:M41823	MSIGDB	51	3.588796e-06	True	16.875	0.0081	0.469	0.8141	False
191	WP_TYPE_II_DIABETES_MELLITUS	MSIGDB:M39658	MSIGDB	22	3.585752e-06	False	NaN	NaN	1.846	0.8141	False
192	REACTOME_MEIOSIS	MSIGDB:M529	MSIGDB	59	3.583407e-06	True	16.128	0.0081	1.939	0.8141	False
193	Nucleotide Metabolism	C0597108	GO	100	3.578609e-06	True	12.036	0.0081	1.381	0.8141	False
194	PID_P53_DOWNSTREAM_PATHWAY	MSIGDB:M145	MSIGDB	134	3.552369e-06	True	16.626	0.0081	-0.194	0.8543	False
195	Cell Cycle Control	C1155872	GO	237	3.515398e-06	True	14.348	0.0081	0.380	0.8141	False
196	REACTOME_NCAM1_INTERACTIONS	MSIGDB:M7169	MSIGDB	42	3.503051e-06	True	17.087	0.0081	1.035	0.8141	False
197	nucleocytoplasmic transport	C0872070	GO	15	3.463978e-06	False	NaN	NaN	2.018	0.8141	False
198	REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	MSIGDB:M27546	MSIGDB	34	3.421271e-06	True	15.383	0.0081	0.870	0.8141	False
199	DNA Repair	C0012899	GO	158	3.421051e-06	True	9.839	0.0081	0.582	0.8141	False
200	REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	MSIGDB:M848	MSIGDB	145	3.411539e-06	True	16.490	0.0081	-0.760	0.9539	False
201	WP_CIRCADIAN_RHYTHM_RELATED_GENES	MSIGDB:M39605	MSIGDB	196	3.371830e-06	True	14.786	0.0081	-0.127	0.8141	False
202	REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	MSIGDB:M614	MSIGDB	17	3.363801e-06	False	NaN	NaN	NaN	NaN	False
203	WP_NEPHROGENESIS	MSIGDB:M40045	MSIGDB	17	3.363250e-06	False	NaN	NaN	NaN	NaN	False
204	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	MSIGDB:M27586	MSIGDB	26	3.334416e-06	True	14.821	0.0081	1.190	0.8141	False
205	REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	MSIGDB:M14301	MSIGDB	25	3.326347e-06	True	17.790	0.0081	1.428	0.8141	False
206	REACTOME_SIGNALING_BY_ERYTHROPOIETIN	MSIGDB:M27865	MSIGDB	25	3.325497e-06	True	17.037	0.0081	1.090	0.8141	False
207	REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM	MSIGDB:M27084	MSIGDB	20	3.288037e-06	True	16.427	0.0081	1.842	0.8141	False
208	REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	MSIGDB:M27881	MSIGDB	18	3.271642e-06	False	NaN	NaN	1.825	0.8141	False
209	REACTOME_MEIOTIC_RECOMBINATION	MSIGDB:M1011	MSIGDB	27	3.269765e-06	True	14.902	0.0081	0.943	0.8141	False
210	REACTOME_S_PHASE	MSIGDB:M3158	MSIGDB	159	3.259984e-06	True	15.020	0.0081	-0.645	0.9328	False
211	WP_EGFEGFR_SIGNALING_PATHWAY	MSIGDB:M39334	MSIGDB	161	3.251504e-06	True	14.621	0.0081	-0.393	0.8240	False
212	WP_RENIN_ANGIOTENSIN_ALDOSTERONE_SYSTEM_RAAS	MSIGDB:M39845	MSIGDB	43	3.214240e-06	True	15.750	0.0081	1.215	0.8141	False
213	REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM	MSIGDB:M27243	MSIGDB	21	3.206911e-06	True	14.090	0.0081	1.176	0.8141	False
214	WP_THERMOGENESIS	MSIGDB:M39746	MSIGDB	106	3.193122e-06	True	16.542	0.0081	0.562	0.8141	False
215	REACTOME_APOPTOSIS	MSIGDB:M15303	MSIGDB	167	3.178300e-06	True	13.840	0.0081	-0.711	1.0000	False
216	REACTOME_HEDGEHOG_OFF_STATE	MSIGDB:M27471	MSIGDB	110	3.162538e-06	True	14.391	0.0081	-0.484	0.8315	True
217	Metabolism	C0025519	GO	56	3.156951e-06	True	10.540	0.0081	0.836	0.8141	False
218	REACTOME_DISEASES_OF_METABOLISM	MSIGDB:M27554	MSIGDB	243	3.130347e-06	True	10.914	0.0081	0.412	0.8151	False
219	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	MSIGDB:M27869	MSIGDB	234	3.070875e-06	True	12.314	0.0081	-0.684	0.8979	False
220	WP_GPCRS_CLASS_A_RHODOPSINLIKE	MSIGDB:M39397	MSIGDB	246	3.065970e-06	True	12.789	0.0081	1.058	0.8141	False
221	Phagocytosis	C0031308	GO	16	3.057440e-06	True	14.400	0.0081	NaN	NaN	False
222	WP_VITAMIN_B12_METABOLISM	MSIGDB:M39337	MSIGDB	50	3.049974e-06	True	13.221	0.0081	1.699	0.8141	False
223	WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	MSIGDB:M39516	MSIGDB	30	3.042207e-06	True	15.667	0.0081	0.911	0.8141	False
224	REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	MSIGDB:M27210	MSIGDB	21	3.024346e-06	True	16.875	0.0081	2.658	0.8141	False
225	WP_VITAMIN_D_METABOLISM	MSIGDB:M39352	MSIGDB	10	3.015371e-06	False	NaN	NaN	2.860	0.8141	False
226	REACTOME_REPRODUCTION	MSIGDB:M26956	MSIGDB	85	2.987579e-06	True	13.006	0.0081	1.666	0.8141	False
227	REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS	MSIGDB:M27719	MSIGDB	11	2.984813e-06	True	14.103	0.0081	2.499	0.8141	False
228	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	MSIGDB:M27583	MSIGDB	33	2.964896e-06	True	12.714	0.0081	1.230	0.8141	False
229	REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	MSIGDB:M14309	MSIGDB	32	2.942569e-06	True	15.213	0.0081	1.174	0.8141	False
230	REACTOME_PROGRAMMED_CELL_DEATH	MSIGDB:M27436	MSIGDB	196	2.941985e-06	True	12.121	0.0081	-0.867	0.9697	False
231	Mitotic Cell Cycle	C1155839	GO	164	2.940091e-06	True	12.211	0.0081	-0.081	0.8141	False
232	PID_EPHA_FWDPATHWAY	MSIGDB:M177	MSIGDB	34	2.876342e-06	True	14.944	0.0081	1.081	0.8141	False
233	WP_OSTEOBLAST_DIFFERENTIATION	MSIGDB:M39852	MSIGDB	115	2.875586e-06	True	12.473	0.0081	0.996	0.8141	False
234	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	MSIGDB:M11187	MSIGDB	63	2.863880e-06	True	12.809	0.0081	0.334	0.8141	False
235	REACTOME_GLYCOLYSIS	MSIGDB:M5113	MSIGDB	70	2.845565e-06	True	13.068	0.0081	1.551	0.8141	False
236	Cell Proliferation	C0596290	GO	197	2.837987e-06	True	9.397	0.0081	0.417	0.8141	False
237	REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	MSIGDB:M773	MSIGDB	35	2.829197e-06	True	15.134	0.0081	0.864	0.8141	False
238	PID_ATR_PATHWAY	MSIGDB:M46	MSIGDB	38	2.762670e-06	True	14.765	0.0081	0.766	0.8141	False
239	REACTOME_SIGNALING_BY_HEDGEHOG	MSIGDB:M27440	MSIGDB	147	2.739579e-06	True	11.264	0.0081	-0.599	0.8613	True
240	PID_FOXM1_PATHWAY	MSIGDB:M176	MSIGDB	39	2.726486e-06	True	13.112	0.0081	0.582	0.8141	False
241	WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING	MSIGDB:M39545	MSIGDB	26	2.725186e-06	True	14.101	0.0081	1.600	0.8141	False
242	HALLMARK_KRAS_SIGNALING_DN	MSIGDB:M5956	MSIGDB	195	2.716103e-06	True	10.212	0.0081	1.201	0.8141	False
243	REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	MSIGDB:M26993	MSIGDB	40	2.698804e-06	True	12.637	0.0081	1.552	0.8141	False
244	REACTOME_GLUCONEOGENESIS	MSIGDB:M13748	MSIGDB	31	2.693539e-06	True	12.860	0.0081	1.455	0.8141	False
245	WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	MSIGDB:M39798	MSIGDB	39	2.680990e-06	True	13.412	0.0081	0.982	0.8141	False
246	WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME	MSIGDB:M39890	MSIGDB	27	2.676746e-06	True	13.771	0.0081	2.700	0.8141	False
247	REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	MSIGDB:M6177	MSIGDB	27	2.669660e-06	True	13.409	0.0081	2.363	0.8141	False
248	HALLMARK_UV_RESPONSE_DN	MSIGDB:M5942	MSIGDB	138	2.667496e-06	True	11.257	0.0081	1.775	0.8141	False
249	WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	MSIGDB:M39462	MSIGDB	74	2.658545e-06	True	11.307	0.0081	0.472	0.8141	False
250	REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	MSIGDB:M27588	MSIGDB	42	2.628304e-06	True	12.158	0.0081	0.908	0.8141	False
251	Steroid Metabolic Process	C0597520	GO	35	2.621340e-06	True	9.898	0.0081	1.802	0.8141	False
252	WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	MSIGDB:M39788	MSIGDB	42	2.584761e-06	True	12.660	0.0081	0.966	0.8141	False
253	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	MSIGDB:M27032	MSIGDB	71	2.583344e-06	True	11.823	0.0081	2.466	0.8141	False
254	REACTOME_GLYCOSPHINGOLIPID_METABOLISM	MSIGDB:M576	MSIGDB	44	2.582374e-06	True	12.004	0.0081	1.489	0.8141	False
255	REACTOME_GLUCOSE_METABOLISM	MSIGDB:M1870	MSIGDB	87	2.554418e-06	True	11.013	0.0081	1.268	0.8141	False
256	HALLMARK_HYPOXIA	MSIGDB:M5891	MSIGDB	191	2.549937e-06	True	9.792	0.0081	0.279	0.8151	False
257	PID_DELTA_NP63_PATHWAY	MSIGDB:M236	MSIGDB	45	2.542522e-06	True	11.750	0.0081	0.885	0.8141	False
258	intracellular protein transport	C1159772	GO	236	2.493721e-06	True	7.628	0.0081	0.839	0.8141	False
259	BIOCARTA_EGFR_SMRTE_PATHWAY	MSIGDB:M18837	MSIGDB	11	2.457552e-06	True	12.056	0.0081	2.774	0.8141	False
260	HALLMARK_NOTCH_SIGNALING	MSIGDB:M5903	MSIGDB	32	2.456418e-06	True	12.712	0.0081	1.380	0.8141	False
261	REACTOME_SIGNALING_BY_NOTCH2	MSIGDB:M604	MSIGDB	32	2.452823e-06	True	12.778	0.0081	1.992	0.8141	False
262	WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	MSIGDB:M39608	MSIGDB	15	2.449794e-06	True	12.068	0.0081	2.761	0.8141	False
263	WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	MSIGDB:M40049	MSIGDB	120	2.448566e-06	True	8.653	0.0081	1.252	0.8141	False
264	Proteolysis	C0597304	GO	180	2.421918e-06	True	7.146	0.0081	0.087	0.8151	False
265	PID_PI3KCI_PATHWAY	MSIGDB:M141	MSIGDB	48	2.417721e-06	True	11.339	0.0081	0.695	0.8141	False
266	Positive Regulation of Apoptosis	C1326205	GO	78	2.406670e-06	True	10.654	0.0081	0.881	0.8141	False
267	WP_MITOCHONDRIAL_LCFATTY_ACID_BETAOXIDATION	MSIGDB:M39365	MSIGDB	17	2.399230e-06	True	10.478	0.0081	2.243	0.8141	False
268	BIOCARTA_S1P_PATHWAY	MSIGDB:M22036	MSIGDB	8	2.367059e-06	False	NaN	NaN	NaN	NaN	False
269	REACTOME_AURKA_ACTIVATION_BY_TPX2	MSIGDB:M27749	MSIGDB	70	2.349418e-06	True	10.071	0.0081	0.456	0.8141	False
270	WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER	MSIGDB:M39740	MSIGDB	41	2.343733e-06	True	11.320	0.0081	2.301	0.8141	False
271	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	MSIGDB:M662	MSIGDB	52	2.316152e-06	True	10.821	0.0081	1.684	0.8141	False
272	REACTOME_PROTEIN_LOCALIZATION	MSIGDB:M27932	MSIGDB	149	2.315201e-06	True	9.204	0.0081	0.795	0.8151	False
273	PID_INTEGRIN4_PATHWAY	MSIGDB:M158	MSIGDB	11	2.298541e-06	True	10.508	0.0081	1.872	0.8141	False
274	WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	MSIGDB:M39474	MSIGDB	44	2.286591e-06	True	11.303	0.0081	1.161	0.8141	False
275	PID_TXA2PATHWAY	MSIGDB:M99	MSIGDB	55	2.269810e-06	True	10.328	0.0081	0.674	0.8141	False
276	WP_COMPOSITION_OF_LIPID_PARTICLES	MSIGDB:M39697	MSIGDB	9	2.268317e-06	True	10.480	0.0081	2.548	0.8141	False
277	WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	MSIGDB:M39492	MSIGDB	110	2.256360e-06	True	9.164	0.0081	0.621	0.8141	False
278	REACTOME_PEPTIDE_HORMONE_METABOLISM	MSIGDB:M27211	MSIGDB	88	2.255060e-06	True	10.021	0.0081	1.421	0.8141	False
279	HALLMARK_MITOTIC_SPINDLE	MSIGDB:M5893	MSIGDB	197	2.239047e-06	True	7.545	0.0081	0.585	0.8141	False
280	WP_NEPHROTIC_SYNDROME	MSIGDB:M39864	MSIGDB	44	2.224117e-06	True	8.898	0.0081	0.387	0.8141	False
281	REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	MSIGDB:M748	MSIGDB	79	2.218393e-06	True	9.333	0.0081	0.370	0.8141	False
282	WP_MAPK_SIGNALING_PATHWAY	MSIGDB:M39597	MSIGDB	242	2.194425e-06	True	6.889	0.0081	-0.024	0.8141	False
283	WP_ALZHEIMERS_DISEASE	MSIGDB:M39379	MSIGDB	110	2.180585e-06	True	8.538	0.0081	0.524	0.8141	False
284	PID_P38_MKK3_6PATHWAY	MSIGDB:M20	MSIGDB	25	2.147369e-06	True	11.230	0.0081	1.571	0.8141	False
285	WP_NOTCH_SIGNALING	MSIGDB:M39571	MSIGDB	42	2.147033e-06	True	10.372	0.0081	1.968	0.8141	False
286	REACTOME_ION_CHANNEL_TRANSPORT	MSIGDB:M997	MSIGDB	179	2.135716e-06	True	6.962	0.0081	0.755	0.8141	False
287	REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	MSIGDB:M27194	MSIGDB	85	2.134014e-06	True	8.851	0.0081	0.246	0.8141	False
288	REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	MSIGDB:M27570	MSIGDB	66	2.101244e-06	True	8.748	0.0081	0.542	0.8141	False
289	REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	MSIGDB:M971	MSIGDB	51	2.070367e-06	True	9.116	0.0081	1.053	0.8141	False
290	REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	MSIGDB:M6729	MSIGDB	92	2.053802e-06	True	8.299	0.0081	0.249	0.8141	False
291	WP_COPPER_HOMEOSTASIS	MSIGDB:M39349	MSIGDB	54	2.013097e-06	True	8.872	0.0081	1.042	0.8141	False
292	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSIGDB:M5936	MSIGDB	162	1.962751e-06	True	6.374	0.0081	2.112	0.8141	False
293	PID_P73PATHWAY	MSIGDB:M19	MSIGDB	77	1.954835e-06	True	8.469	0.0081	0.437	0.8141	False
294	REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	MSIGDB:M524	MSIGDB	17	1.952390e-06	True	9.400	0.0081	2.776	0.8141	False
295	Fatty Acid Metabolism Pathway	C0596563	GO	63	1.951816e-06	True	6.381	0.0081	1.194	0.8141	False
296	WP_BILE_ACIDS_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION	MSIGDB:M39802	MSIGDB	12	1.935173e-06	True	8.718	0.0081	2.302	0.8141	False
297	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSIGDB:M5892	MSIGDB	72	1.919269e-06	True	7.328	0.0081	2.107	0.8141	False
298	WP_CALCIUM_REGULATION_IN_THE_CARDIAC_CELL	MSIGDB:M39329	MSIGDB	148	1.906899e-06	True	6.298	0.0081	-0.068	0.8141	False
299	REACTOME_CHOLESTEROL_BIOSYNTHESIS	MSIGDB:M16227	MSIGDB	25	1.901357e-06	True	8.861	0.0081	2.040	0.8141	False
300	REACTOME_PI_METABOLISM	MSIGDB:M676	MSIGDB	81	1.858801e-06	True	6.973	0.0081	0.849	0.8141	False
301	PID_NOTCH_PATHWAY	MSIGDB:M17	MSIGDB	57	1.848572e-06	True	7.864	0.0081	0.977	0.8141	False
302	REACTOME_SPHINGOLIPID_METABOLISM	MSIGDB:M14857	MSIGDB	88	1.843669e-06	True	7.175	0.0081	1.212	0.8141	False
303	WP_NOTCH_SIGNALING_PATHWAY_NETPATH	MSIGDB:M39540	MSIGDB	59	1.829104e-06	True	7.976	0.0081	0.763	0.8141	False
304	WP_7OXOC_AND_7BETAHC_PATHWAYS	MSIGDB:M40054	MSIGDB	27	1.828525e-06	True	8.504	0.0081	NaN	NaN	False
305	REACTOME_MEIOTIC_SYNAPSIS	MSIGDB:M1061	MSIGDB	34	1.807087e-06	True	8.519	0.0081	1.549	0.8141	False
306	WP_FRAGILE_X_SYNDROME	MSIGDB:M39804	MSIGDB	119	1.785262e-06	True	6.392	0.0081	0.133	0.8141	False
307	HALLMARK_GLYCOLYSIS	MSIGDB:M5937	MSIGDB	194	1.777519e-06	True	4.788	0.0081	-0.355	0.9654	False
308	WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	MSIGDB:M39747	MSIGDB	16	1.754414e-06	True	7.452	0.0081	2.120	0.8141	False
309	PID_BARD1_PATHWAY	MSIGDB:M258	MSIGDB	29	1.746755e-06	True	6.896	0.0081	1.285	0.8141	False
310	Lipid Transport	C0596846	GO	55	1.744792e-06	True	5.106	0.0081	1.085	0.8141	False
311	WP_FATTY_ACID_BETA_OXIDATION	MSIGDB:M39596	MSIGDB	33	1.726390e-06	True	6.090	0.0081	1.259	0.8141	False
312	REACTOME_HOMOLOGY_DIRECTED_REPAIR	MSIGDB:M27584	MSIGDB	102	1.700301e-06	True	5.641	0.0081	0.144	0.8141	False
313	REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	MSIGDB:M27303	MSIGDB	67	1.699463e-06	True	6.277	0.0081	0.820	0.8141	False
314	PID_CXCR4_PATHWAY	MSIGDB:M124	MSIGDB	100	1.697807e-06	True	5.642	0.0081	0.016	0.8141	False
315	REACTOME_MUSCLE_CONTRACTION	MSIGDB:M5485	MSIGDB	188	1.685364e-06	True	4.232	0.0081	-0.310	0.8151	False
316	WP_ANGIOPOIETIN_LIKE_PROTEIN_8_REGULATORY_PATHWAY	MSIGDB:M39338	MSIGDB	131	1.684518e-06	True	5.905	0.0081	1.097	0.8141	False
317	WP_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	MSIGDB:M39434	MSIGDB	101	1.677453e-06	True	6.528	0.0081	0.147	0.8141	False
318	REACTOME_TP53_REGULATES_METABOLIC_GENES	MSIGDB:M27495	MSIGDB	81	1.677168e-06	True	6.625	0.0081	0.937	0.8141	False
319	Cholesterol Homeostasis	C1326960	GO	47	1.655299e-06	True	3.944	0.0157	1.016	0.8141	False
320	REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	MSIGDB:M14690	MSIGDB	36	1.653104e-06	True	6.644	0.0081	2.028	0.8141	False
321	REACTOME_DNA_REPAIR	MSIGDB:M15434	MSIGDB	280	1.619243e-06	True	2.380	0.0891	0.058	0.8141	False
322	biological development	C0678723	GO	64	1.618743e-06	True	5.164	0.0081	1.232	0.8141	False
323	PID_RXR_VDR_PATHWAY	MSIGDB:M162	MSIGDB	26	1.614392e-06	True	7.700	0.0081	1.694	0.8141	False
324	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	MSIGDB:M18311	MSIGDB	186	1.601738e-06	True	3.385	0.0230	0.431	0.8141	False
325	REACTOME_SIGNALING_BY_NOTCH4	MSIGDB:M594	MSIGDB	76	1.597006e-06	True	6.261	0.0081	-0.062	0.8800	False
326	REACTOME_LDL_CLEARANCE	MSIGDB:M27846	MSIGDB	19	1.581900e-06	True	7.067	0.0081	NaN	NaN	False
327	Nervous System Development	C0598282	GO	77	1.580953e-06	True	4.844	0.0081	1.027	0.8141	False
328	REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	MSIGDB:M29579	MSIGDB	31	1.574482e-06	True	6.651	0.0081	1.216	0.8141	False
329	REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	MSIGDB:M27016	MSIGDB	32	1.548927e-06	True	6.607	0.0081	1.071	0.8141	False
330	REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	MSIGDB:M27323	MSIGDB	29	1.529857e-06	True	7.043	0.0081	1.885	0.8141	False
331	REACTOME_FANCONI_ANEMIA_PATHWAY	MSIGDB:M14990	MSIGDB	38	1.527325e-06	True	6.232	0.0081	1.444	0.8141	False
332	REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	MSIGDB:M27041	MSIGDB	33	1.525230e-06	True	6.229	0.0081	1.154	0.8141	False
333	HALLMARK_KRAS_SIGNALING_UP	MSIGDB:M5953	MSIGDB	196	1.522612e-06	True	3.513	0.0081	-0.130	0.8724	False
334	PID_HNF3B_PATHWAY	MSIGDB:M106	MSIGDB	44	1.513371e-06	True	5.604	0.0081	1.143	0.8141	False
335	PID_PDGFRB_PATHWAY	MSIGDB:M186	MSIGDB	128	1.506898e-06	True	4.579	0.0081	-0.278	0.8151	False
336	REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	MSIGDB:M27582	MSIGDB	131	1.506130e-06	True	4.002	0.0081	-0.062	0.8151	False
337	REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	MSIGDB:M27245	MSIGDB	34	1.505712e-06	True	6.146	0.0081	0.952	0.8141	False
338	REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	MSIGDB:M27320	MSIGDB	34	1.501652e-06	True	6.722	0.0081	1.130	0.8141	False
339	WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3	MSIGDB:M39465	MSIGDB	87	1.500992e-06	True	5.192	0.0081	0.492	0.8141	False
340	Pattern Formation	C1160421	GO	75	1.500436e-06	True	4.389	0.0157	1.027	0.8141	False
341	REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	MSIGDB:M26974	MSIGDB	35	1.479938e-06	True	6.175	0.0081	1.183	0.8141	False
342	REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	MSIGDB:M27172	MSIGDB	42	1.468928e-06	True	6.090	0.0081	1.698	0.8141	False
343	REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	MSIGDB:M27038	MSIGDB	36	1.461128e-06	True	6.200	0.0081	1.061	0.8141	False
344	WP_GENES_INVOLVED_IN_MALE_INFERTILITY	MSIGDB:M39856	MSIGDB	139	1.460764e-06	True	3.548	0.0230	0.209	0.8141	False
345	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	MSIGDB:M1029	MSIGDB	36	1.460424e-06	True	6.289	0.0081	1.266	0.8141	False
346	WP_FOCAL_ADHESIONPI3KAKTMTORSIGNALING_PATHWAY	MSIGDB:M39719	MSIGDB	297	1.457760e-06	True	1.606	0.4662	-0.258	0.8164	False
347	WP_EBOLA_VIRUS_PATHWAY_ON_HOST	MSIGDB:M39693	MSIGDB	128	1.457718e-06	True	3.866	0.0157	-0.283	0.8151	False
348	HALLMARK_MYC_TARGETS_V2	MSIGDB:M5928	MSIGDB	56	1.431904e-06	True	5.993	0.0081	1.688	0.8141	False
349	WP_REGULATION_OF_ACTIN_CYTOSKELETON	MSIGDB:M39520	MSIGDB	148	1.431300e-06	True	3.500	0.0157	-0.102	0.8141	False
350	WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	MSIGDB:M39559	MSIGDB	140	1.429290e-06	True	4.060	0.0081	-0.080	0.8141	False
351	WP_INFLAMMATORY_RESPONSE_PATHWAY	MSIGDB:M39641	MSIGDB	29	1.428189e-06	True	5.994	0.0081	1.697	0.8141	False
