rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
185	REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM	MSIGDB:M27248	MSIGDB	8	1.238749e-06	True	4.822	0.0143	1.977	0.6205	False
186	WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	MSIGDB:M40051	MSIGDB	29	1.238524e-06	True	5.052	0.0143	-0.009	1.0000	False
187	HALLMARK_APICAL_JUNCTION	MSIGDB:M5915	MSIGDB	197	1.233233e-06	True	1.790	0.1837	-1.077	1.0000	False
188	BIOCARTA_LIS1_PATHWAY	MSIGDB:M22005	MSIGDB	19	1.233020e-06	True	5.632	0.0143	-0.012	1.0000	False
189	REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	MSIGDB:M27582	MSIGDB	131	1.231669e-06	True	2.710	0.0718	-1.304	1.0000	False
190	PID_HNF3B_PATHWAY	MSIGDB:M106	MSIGDB	45	1.224438e-06	True	4.718	0.0143	0.239	1.0000	False
191	Nucleotide Biosynthesis	C1157592	GO	11	1.217556e-06	True	4.512	0.0143	1.416	0.3159	False
192	Glycolysis	C0017952	GO	18	1.211813e-06	True	4.112	0.0212	1.299	0.5333	False
193	Tubulin Binding	C3537022	GO	15	1.211356e-06	True	3.519	0.0277	1.034	0.5688	False
194	REACTOME_DISEASES_OF_DNA_REPAIR	MSIGDB:M29854	MSIGDB	12	1.209422e-06	True	4.478	0.0277	2.193	0.1929	False
195	PID_INTEGRIN1_PATHWAY	MSIGDB:M18	MSIGDB	65	1.202455e-06	True	3.503	0.0143	-1.149	1.0000	False
196	REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	MSIGDB:M17694	MSIGDB	21	1.200249e-06	True	4.208	0.0331	2.720	0.1929	False
197	REACTOME_DIGESTION_AND_ABSORPTION	MSIGDB:M27837	MSIGDB	27	1.196821e-06	True	5.323	0.0143	1.214	0.9413	False
198	BIOCARTA_NPP1_PATHWAY	MSIGDB:M22040	MSIGDB	10	1.191904e-06	True	4.856	0.0143	0.364	1.0000	False
199	REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS	MSIGDB:M13070	MSIGDB	12	1.190391e-06	True	5.848	0.0143	1.447	0.0577	False
200	HALLMARK_COMPLEMENT	MSIGDB:M5921	MSIGDB	197	1.190126e-06	True	1.525	0.3301	-4.129	1.0000	False
201	REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	MSIGDB:M6729	MSIGDB	92	1.183469e-06	True	3.077	0.0500	-1.164	1.0000	False
202	WP_FATTY_ACID_BETA_OXIDATION	MSIGDB:M39596	MSIGDB	33	1.183429e-06	True	4.338	0.0143	2.619	0.2194	False
203	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS	MSIGDB:M27468	MSIGDB	18	1.183327e-06	True	4.573	0.0212	2.612	0.1503	False
204	PID_ATM_PATHWAY	MSIGDB:M84	MSIGDB	32	1.181645e-06	True	4.244	0.0212	0.303	1.0000	False
205	Ubiquitination	C1519751	GO	142	1.181502e-06	True	1.497	0.3080	-1.792	1.0000	False
206	WP_NAD_METABOLISM_SIRTUINS_AND_AGING	MSIGDB:M39439	MSIGDB	11	1.181320e-06	True	5.229	0.0212	-1.444	1.0000	False
207	RNA Binding	C1148846	GO	153	1.178978e-06	True	1.600	0.2742	0.834	1.0000	False
208	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	MSIGDB:M516	MSIGDB	143	1.170510e-06	True	2.228	0.0873	2.593	0.2194	False
209	WP_BIOTIN_METABOLISM_INCLUDING_IEMS	MSIGDB:M40064	MSIGDB	9	1.167904e-06	True	4.498	0.0277	2.007	0.6268	False
210	REACTOME_REGULATION_OF_TP53_ACTIVITY	MSIGDB:M27498	MSIGDB	156	1.164710e-06	True	1.825	0.1908	-2.686	1.0000	False
211	BIOCARTA_CLASSIC_PATHWAY	MSIGDB:M7146	MSIGDB	14	1.163168e-06	True	5.226	0.0143	2.160	0.1115	False
212	Cell Respiration	C0282636	GO	19	1.161970e-06	True	3.785	0.0331	1.704	0.1688	False
213	WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	MSIGDB:M39682	MSIGDB	62	1.159283e-06	True	3.339	0.0331	0.185	1.0000	False
214	REACTOME_TRANSLATION	MSIGDB:M8229	MSIGDB	274	1.157932e-06	True	0.578	0.7129	-0.610	1.0000	False
215	REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM	MSIGDB:M27242	MSIGDB	12	1.156752e-06	True	5.214	0.0143	1.445	0.2480	False
216	Regulation of Proteolysis	C1514825	GO	56	1.154355e-06	True	3.562	0.0392	-0.919	1.0000	False
217	HALLMARK_HEME_METABOLISM	MSIGDB:M5945	MSIGDB	184	1.150513e-06	True	1.445	0.3301	0.189	1.0000	False
218	WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	MSIGDB:M39531	MSIGDB	45	1.150139e-06	True	4.035	0.0277	-0.819	1.0000	False
219	REACTOME_HOMOLOGY_DIRECTED_REPAIR	MSIGDB:M27584	MSIGDB	102	1.145096e-06	True	2.587	0.0718	-1.458	1.0000	False
220	REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	MSIGDB:M784	MSIGDB	20	1.144966e-06	True	4.585	0.0143	2.452	0.2255	False
221	WP_TRANSSULFURATION_AND_ONE_CARBON_METABOLISM	MSIGDB:M39710	MSIGDB	31	1.143355e-06	True	4.386	0.0143	2.235	0.3375	False
222	WP_MAPK_SIGNALING_PATHWAY	MSIGDB:M39597	MSIGDB	239	1.142582e-06	True	0.493	0.7321	-5.497	1.0000	False
223	WP_VALPROIC_ACID_PATHWAY	MSIGDB:M39371	MSIGDB	13	1.142383e-06	True	4.765	0.0212	1.384	0.8527	False
224	REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	MSIGDB:M17541	MSIGDB	41	1.141807e-06	True	4.032	0.0331	-0.538	1.0000	False
225	REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	MSIGDB:M738	MSIGDB	102	1.139908e-06	True	3.032	0.0392	1.635	0.4497	False
226	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	MSIGDB:M11187	MSIGDB	63	1.137758e-06	True	3.230	0.0277	-1.559	1.0000	False
227	REACTOME_AURKA_ACTIVATION_BY_TPX2	MSIGDB:M27749	MSIGDB	70	1.135303e-06	True	3.360	0.0143	-0.655	1.0000	False
228	REACTOME_SIGNALING_BY_HEDGEHOG	MSIGDB:M27440	MSIGDB	147	1.134136e-06	True	1.994	0.1459	-6.230	1.0000	True
229	REACTOME_ANCHORING_FIBRIL_FORMATION	MSIGDB:M27161	MSIGDB	15	1.130462e-06	True	4.393	0.0143	0.816	1.0000	False
230	Mitotic Cell Cycle	C1155839	GO	163	1.130381e-06	True	1.005	0.5145	-5.155	1.0000	False
231	WP_ONE_CARBON_METABOLISM_AND_RELATED_PATHWAYS	MSIGDB:M39727	MSIGDB	51	1.129666e-06	True	3.968	0.0212	2.253	0.3375	False
232	REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	MSIGDB:M590	MSIGDB	56	1.129064e-06	True	3.524	0.0143	2.479	0.2255	False
233	WP_CILIARY_LANDSCAPE	MSIGDB:M39734	MSIGDB	207	1.125259e-06	True	1.030	0.5072	-2.891	1.0000	True
234	WP_PPAR_SIGNALING_PATHWAY	MSIGDB:M39553	MSIGDB	65	1.122167e-06	True	3.377	0.0277	0.996	0.9468	False
235	REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	MSIGDB:M881	MSIGDB	43	1.120331e-06	True	4.199	0.0143	1.692	0.7068	False
236	REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION	MSIGDB:M838	MSIGDB	21	1.120265e-06	True	4.458	0.0143	2.113	0.2480	False
237	REACTOME_ABC_TRANSPORTER_DISORDERS	MSIGDB:M27473	MSIGDB	74	1.119042e-06	True	3.148	0.0277	-4.951	1.0000	False
238	WP_PREGNANE_X_RECEPTOR_PATHWAY	MSIGDB:M39567	MSIGDB	32	1.109560e-06	True	4.477	0.0143	-1.292	1.0000	False
239	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	MSIGDB:M894	MSIGDB	296	1.108407e-06	True	-0.196	0.9818	0.123	1.0000	False
240	WP_SIMPLIFIED_DEPICTION_OF_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	MSIGDB:M39478	MSIGDB	18	1.105576e-06	True	4.866	0.0143	-0.696	1.0000	False
241	WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	MSIGDB:M39883	MSIGDB	20	1.104621e-06	True	4.414	0.0277	-1.592	1.0000	False
242	REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION	MSIGDB:M17879	MSIGDB	21	1.104492e-06	True	4.822	0.0143	1.072	0.7343	False
243	Telomere Maintenance	C1155299	GO	37	1.103922e-06	True	3.066	0.0277	-0.774	1.0000	False
244	REACTOME_GLYCOGEN_METABOLISM	MSIGDB:M27857	MSIGDB	27	1.100758e-06	True	4.333	0.0212	-0.338	1.0000	False
245	REACTOME_INTRAFLAGELLAR_TRANSPORT	MSIGDB:M27482	MSIGDB	50	1.099902e-06	True	3.444	0.0277	-2.178	1.0000	False
246	WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	MSIGDB:M39698	MSIGDB	41	1.099666e-06	True	4.136	0.0212	-2.685	1.0000	False
247	Cell Proliferation	C0596290	GO	197	1.095538e-06	True	0.029	0.9002	-4.142	1.0000	False
248	Triglyceride Metabolism	C1158323	GO	16	1.094721e-06	True	3.212	0.0331	2.025	0.0577	False
249	Cell Proliferation Regulatory Process	C1156235	GO	235	1.093650e-06	True	-0.145	0.9501	-4.641	1.0000	False
250	WP_HOMOLOGOUS_RECOMBINATION	MSIGDB:M39712	MSIGDB	13	1.093649e-06	True	4.199	0.0212	1.036	0.7461	False
251	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION	MSIGDB:M27639	MSIGDB	18	1.093257e-06	True	4.559	0.0277	-0.651	1.0000	False
252	WP_RETT_SYNDROME_CAUSING_GENES	MSIGDB:M39759	MSIGDB	48	1.089724e-06	True	3.328	0.0392	2.077	0.1929	False
253	Pattern Formation	C1160421	GO	76	1.085152e-06	True	1.936	0.1936	0.663	1.0000	False
254	PID_AMB2_NEUTROPHILS_PATHWAY	MSIGDB:M159	MSIGDB	40	1.082638e-06	True	4.053	0.0143	-2.244	1.0000	False
255	REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	MSIGDB:M593	MSIGDB	13	1.082542e-06	True	5.127	0.0212	0.535	1.0000	False
256	WP_GENES_INVOLVED_IN_MALE_INFERTILITY	MSIGDB:M39856	MSIGDB	138	1.082400e-06	True	1.708	0.2372	-0.019	1.0000	False
257	WP_SARSCOV2_MITOCHONDRIAL_INTERACTIONS	MSIGDB:M40066	MSIGDB	28	1.080598e-06	True	4.518	0.0143	0.037	1.0000	False
258	REACTOME_CYP2E1_REACTIONS	MSIGDB:M27130	MSIGDB	11	1.079721e-06	True	5.237	0.0212	1.465	0.1786	False
259	Protein Metabolism Process	C0597299	GO	19	1.077547e-06	True	4.063	0.0143	0.570	1.0000	False
260	REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR	MSIGDB:M17670	MSIGDB	20	1.077358e-06	True	4.022	0.0277	1.711	0.4521	False
261	REACTOME_MITOTIC_PROMETAPHASE	MSIGDB:M4217	MSIGDB	199	1.076477e-06	True	0.819	0.5848	-2.944	1.0000	False
262	keratinocyte differentiation	C1159909	GO	13	1.075427e-06	True	4.624	0.0143	1.018	0.1688	False
263	REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	MSIGDB:M38994	MSIGDB	62	1.072471e-06	True	2.943	0.0331	0.175	1.0000	False
264	WP_NEPHROTIC_SYNDROME	MSIGDB:M39864	MSIGDB	44	1.071570e-06	True	3.600	0.0277	0.785	0.9266	False
265	REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	MSIGDB:M29777	MSIGDB	46	1.070834e-06	True	3.832	0.0331	-1.324	1.0000	False
266	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	MSIGDB:M16441	MSIGDB	84	1.069211e-06	True	2.406	0.1011	-1.117	1.0000	False
267	REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B	MSIGDB:M39001	MSIGDB	8	1.068310e-06	True	4.630	0.0212	1.813	0.2255	False
268	Lung Development	C1160389	GO	8	1.064819e-06	True	3.574	0.0277	1.054	0.1115	False
269	Apoptosis	C0162638	GO	240	1.061584e-06	True	-0.387	1.0000	-5.823	1.0000	False
270	REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	MSIGDB:M27568	MSIGDB	37	1.058309e-06	True	3.467	0.0392	-0.310	1.0000	False
271	REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM	MSIGDB:M27086	MSIGDB	11	1.056409e-06	True	3.859	0.0143	2.011	0.6441	False
272	REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS	MSIGDB:M12484	MSIGDB	11	1.054783e-06	True	4.078	0.0392	2.184	0.0844	False
273	REACTOME_METABOLISM_OF_PORPHYRINS	MSIGDB:M1088	MSIGDB	26	1.050844e-06	True	4.351	0.0277	-0.966	1.0000	False
274	REACTOME_PEROXISOMAL_PROTEIN_IMPORT	MSIGDB:M27915	MSIGDB	61	1.050689e-06	True	2.746	0.0445	0.637	1.0000	False
275	REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	MSIGDB:M499	MSIGDB	42	1.050495e-06	True	3.837	0.0143	-0.005	1.0000	False
276	WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	MSIGDB:M39474	MSIGDB	44	1.043631e-06	True	3.631	0.0212	0.714	1.0000	False
277	WP_FOCAL_ADHESION	MSIGDB:M39402	MSIGDB	194	1.043523e-06	True	0.456	0.7455	-4.653	1.0000	False
278	WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	MSIGDB:M39770	MSIGDB	156	1.043462e-06	True	1.223	0.4163	-3.860	1.0000	False
279	WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	MSIGDB:M39765	MSIGDB	17	1.042825e-06	True	4.053	0.0212	0.906	1.0000	False
280	Mitotic Sister Chromatid Cohesion	C1516543	GO	15	1.042713e-06	True	3.219	0.0500	0.561	1.0000	False
281	Angiogenic Process	C0302600	GO	93	1.042533e-06	True	1.491	0.2970	-1.914	1.0000	False
282	REACTOME_LONG_TERM_POTENTIATION	MSIGDB:M27949	MSIGDB	23	1.041894e-06	True	3.810	0.0212	1.204	0.6610	False
283	REACTOME_G2_M_CHECKPOINTS	MSIGDB:M19381	MSIGDB	130	1.041190e-06	True	1.565	0.2620	-6.126	1.0000	False
284	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	MSIGDB:M27218	MSIGDB	58	1.041027e-06	True	2.545	0.0606	-1.130	1.0000	False
285	HALLMARK_MITOTIC_SPINDLE	MSIGDB:M5893	MSIGDB	197	1.040383e-06	True	0.431	0.7538	-0.691	1.0000	False
286	Steroid Metabolic Process	C0597520	GO	35	1.040148e-06	True	3.232	0.0445	1.037	0.6610	False
287	REACTOME_ION_HOMEOSTASIS	MSIGDB:M27460	MSIGDB	54	1.039369e-06	True	3.113	0.0552	1.129	0.9324	False
288	REACTOME_ARACHIDONIC_ACID_METABOLISM	MSIGDB:M27140	MSIGDB	58	1.038687e-06	True	3.512	0.0331	0.442	1.0000	False
289	REACTOME_MEIOTIC_SYNAPSIS	MSIGDB:M1061	MSIGDB	34	1.036657e-06	True	3.168	0.0445	1.642	0.4819	False
290	REACTOME_L1CAM_INTERACTIONS	MSIGDB:M872	MSIGDB	120	1.034563e-06	True	1.817	0.1908	-3.636	1.0000	False
291	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	MSIGDB:M9990	MSIGDB	11	1.033495e-06	True	4.344	0.0212	-0.425	1.0000	False
292	REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	MSIGDB:M1080	MSIGDB	60	1.032701e-06	True	2.726	0.0445	-1.059	1.0000	False
293	REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	MSIGDB:M27194	MSIGDB	85	1.031872e-06	True	2.284	0.1011	-1.746	1.0000	False
294	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	MSIGDB:M15514	MSIGDB	266	1.027685e-06	True	-0.395	1.0000	-1.851	1.0000	False
295	WP_DNA_MISMATCH_REPAIR	MSIGDB:M39668	MSIGDB	23	1.027186e-06	True	3.557	0.0212	-0.234	1.0000	False
296	WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3	MSIGDB:M39568	MSIGDB	68	1.027035e-06	True	2.564	0.0774	-1.087	1.0000	False
297	Developmental process	C1511806	GO	118	1.025577e-06	True	1.357	0.3541	1.362	0.6106	False
298	Digestion	C0012238	GO	19	1.024975e-06	True	4.837	0.0143	7.899	0.0577	False
299	WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	MSIGDB:M39588	MSIGDB	181	1.024832e-06	True	0.861	0.5613	2.943	0.0844	False
300	Methylation	C0025723	GO	54	1.020448e-06	True	2.169	0.1548	1.908	0.2194	False
301	REACTOME_MITOTIC_G2_G2_M_PHASES	MSIGDB:M864	MSIGDB	193	1.019468e-06	True	0.522	0.7321	-7.015	1.0000	False
302	REACTOME_PHASE_0_RAPID_DEPOLARISATION	MSIGDB:M27455	MSIGDB	32	1.019271e-06	True	3.654	0.0277	0.946	0.7343	False
303	WP_ADIPOGENESIS	MSIGDB:M39505	MSIGDB	125	1.017287e-06	True	1.345	0.3782	-2.766	1.0000	False
304	REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	MSIGDB:M26993	MSIGDB	40	1.016158e-06	True	3.308	0.0331	2.489	0.0844	False
305	REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE	MSIGDB:M27180	MSIGDB	11	1.015710e-06	True	4.300	0.0212	-1.019	1.0000	False
306	REACTOME_MET_PROMOTES_CELL_MOTILITY	MSIGDB:M27778	MSIGDB	41	1.013695e-06	True	2.843	0.0500	-0.395	1.0000	False
307	WP_IL18_SIGNALING_PATHWAY	MSIGDB:M39818	MSIGDB	266	1.013604e-06	True	-0.414	1.0000	-5.870	1.0000	False
308	Receptor Mediated Endocytosis	C0597361	GO	34	1.012381e-06	True	2.573	0.0827	1.638	0.3032	False
309	REACTOME_LAMININ_INTERACTIONS	MSIGDB:M27216	MSIGDB	30	1.012206e-06	True	3.407	0.0331	-0.006	1.0000	False
310	REACTOME_HEME_DEGRADATION	MSIGDB:M27060	MSIGDB	15	1.009870e-06	True	4.409	0.0331	-1.012	1.0000	False
311	WP_ESC_PLURIPOTENCY_PATHWAYS	MSIGDB:M39530	MSIGDB	113	1.005059e-06	True	1.509	0.3001	-2.303	1.0000	False
312	REACTOME_POTASSIUM_CHANNELS	MSIGDB:M1073	MSIGDB	102	1.004958e-06	True	2.128	0.1284	-0.390	1.0000	False
313	REACTOME_CELL_CELL_COMMUNICATION	MSIGDB:M522	MSIGDB	126	1.003793e-06	True	1.433	0.3323	-1.896	1.0000	False
314	WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88	MSIGDB:M39573	MSIGDB	29	1.002611e-06	True	3.770	0.0143	-0.562	1.0000	False
315	WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM	MSIGDB:M40048	MSIGDB	47	1.002556e-06	True	3.119	0.0445	-0.340	1.0000	False
316	BIOCARTA_COMP_PATHWAY	MSIGDB:M917	MSIGDB	19	1.002260e-06	True	3.930	0.0143	2.236	0.0577	False
317	Calcium Signaling	C0600431	GO	25	1.001968e-06	True	3.285	0.0445	-1.015	1.0000	False
318	WP_ALLOGRAFT_REJECTION	MSIGDB:M39398	MSIGDB	86	1.001722e-06	True	2.298	0.1155	-1.599	1.0000	False
319	REACTOME_MUCOPOLYSACCHARIDOSES	MSIGDB:M27160	MSIGDB	11	1.001500e-06	True	3.923	0.0143	0.947	1.0000	False
320	WP_STEROID_BIOSYNTHESIS	MSIGDB:M39538	MSIGDB	10	1.001455e-06	True	4.357	0.0212	0.982	0.8185	False
321	REACTOME_PENTOSE_PHOSPHATE_PATHWAY	MSIGDB:M27682	MSIGDB	15	1.000553e-06	True	4.270	0.0212	1.994	0.6610	False
322	cell motility	C0007608	GO	34	1.000210e-06	True	3.289	0.0331	-2.866	1.0000	False
323	WP_VITAMIN_B12_DISORDERS	MSIGDB:M39778	MSIGDB	11	9.971021e-07	True	4.522	0.0277	1.479	0.3738	False
324	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	MSIGDB:M967	MSIGDB	13	9.968500e-07	True	4.161	0.0212	-0.999	1.0000	False
325	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	MSIGDB:M1077	MSIGDB	256	9.919191e-07	True	-0.400	1.0000	-4.253	1.0000	False
326	REACTOME_GLUCONEOGENESIS	MSIGDB:M13748	MSIGDB	31	9.870756e-07	True	3.370	0.0143	1.684	0.7489	False
327	REACTOME_CELL_CYCLE_CHECKPOINTS	MSIGDB:M16647	MSIGDB	252	9.783134e-07	True	-0.503	1.0000	-7.274	1.0000	False
328	REACTOME_FANCONI_ANEMIA_PATHWAY	MSIGDB:M14990	MSIGDB	38	9.763597e-07	True	3.194	0.0392	-0.261	1.0000	False
329	HALLMARK_ESTROGEN_RESPONSE_LATE	MSIGDB:M5907	MSIGDB	193	9.761808e-07	True	0.039	0.9102	-1.053	1.0000	False
330	REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	MSIGDB:M1016	MSIGDB	24	9.758875e-07	True	4.104	0.0212	-1.037	1.0000	False
331	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	MSIGDB:M752	MSIGDB	203	9.756221e-07	True	0.100	0.8819	-2.341	1.0000	False
332	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	MSIGDB:M27636	MSIGDB	91	9.741393e-07	True	1.843	0.1755	-1.645	1.0000	False
333	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	MSIGDB:M837	MSIGDB	28	9.710935e-07	True	3.268	0.0500	0.250	1.0000	False
334	REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS	MSIGDB:M26977	MSIGDB	10	9.704155e-07	True	4.048	0.0212	2.050	0.0577	False
335	REACTOME_ONCOGENIC_MAPK_SIGNALING	MSIGDB:M27626	MSIGDB	76	9.700635e-07	True	2.107	0.1422	-0.051	1.0000	False
336	WP_ATM_SIGNALING_PATHWAY	MSIGDB:M39433	MSIGDB	40	9.691329e-07	True	2.892	0.0500	-1.671	1.0000	False
337	WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES	MSIGDB:M39638	MSIGDB	10	9.670166e-07	True	4.085	0.0212	1.699	0.6441	False
338	WP_GLYCOSAMINOGLYCAN_DEGRADATION	MSIGDB:M39832	MSIGDB	17	9.665033e-07	True	3.816	0.0143	1.372	0.9917	False
339	WP_IRON_METABOLISM_IN_PLACENTA	MSIGDB:M39660	MSIGDB	12	9.652047e-07	True	4.643	0.0143	0.009	1.0000	False
340	REACTOME_GLUCOSE_METABOLISM	MSIGDB:M1870	MSIGDB	87	9.637850e-07	True	2.075	0.1548	-0.772	1.0000	False
341	WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	MSIGDB:M39777	MSIGDB	13	9.634172e-07	True	4.062	0.0212	1.402	0.7514	False
342	PID_P53_REGULATION_PATHWAY	MSIGDB:M261	MSIGDB	58	9.602396e-07	True	2.426	0.0922	-0.802	1.0000	False
343	BIOCARTA_RHODOPSIN_PATHWAY	MSIGDB:M22044	MSIGDB	10	9.585307e-07	True	4.182	0.0212	1.072	0.9826	False
344	REACTOME_METABOLISM_OF_STEROID_HORMONES	MSIGDB:M27081	MSIGDB	35	9.578270e-07	True	3.523	0.0212	1.026	0.0844	False
345	Mitosis	C0026255	GO	30	9.558354e-07	True	2.235	0.1155	-0.338	1.0000	False
346	GTP Binding	C1149035	GO	84	9.547255e-07	True	1.235	0.4194	-2.244	1.0000	False
347	REACTOME_HEDGEHOG_OFF_STATE	MSIGDB:M27471	MSIGDB	110	9.543747e-07	True	1.464	0.3221	-6.517	1.0000	True
348	REACTOME_COMPLEMENT_CASCADE	MSIGDB:M19752	MSIGDB	113	9.492355e-07	True	1.639	0.2453	1.679	0.3602	False
349	HALLMARK_IL2_STAT5_SIGNALING	MSIGDB:M5947	MSIGDB	192	9.435240e-07	True	0.242	0.8237	-4.763	1.0000	False
350	REACTOME_GLUCOCORTICOID_BIOSYNTHESIS	MSIGDB:M27076	MSIGDB	10	9.413390e-07	True	3.939	0.0331	1.021	0.1786	False
351	WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	MSIGDB:M39841	MSIGDB	15	9.412879e-07	True	3.462	0.0331	0.004	1.0000	False
352	HALLMARK_DNA_REPAIR	MSIGDB:M5898	MSIGDB	145	9.392505e-07	True	0.670	0.6114	0.968	1.0000	False
353	REACTOME_SIGNALING_BY_PDGF	MSIGDB:M2049	MSIGDB	57	9.381704e-07	True	2.256	0.1378	-2.495	1.0000	False
354	cellular response to unfolded protein	C1155342	GO	42	9.375882e-07	True	2.338	0.1011	-0.713	1.0000	False
355	WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY	MSIGDB:M39476	MSIGDB	31	9.370648e-07	True	3.302	0.0331	-0.073	1.0000	False
356	REACTOME_LYSINE_CATABOLISM	MSIGDB:M27680	MSIGDB	12	9.369908e-07	True	3.218	0.0552	2.030	0.6441	False
357	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	MSIGDB:M1008	MSIGDB	83	9.336061e-07	True	1.895	0.1976	-1.149	1.0000	False
358	WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	MSIGDB:M39559	MSIGDB	138	9.311381e-07	True	0.827	0.5635	-4.244	1.0000	False
359	WP_HEDGEHOG_SIGNALING_PATHWAY	MSIGDB:M39706	MSIGDB	43	9.306748e-07	True	2.886	0.0606	-0.983	1.0000	True
360	REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM	MSIGDB:M27084	MSIGDB	19	9.291508e-07	True	4.057	0.0331	1.385	0.1115	False
361	REACTOME_GLYCOGEN_SYNTHESIS	MSIGDB:M27247	MSIGDB	16	9.277065e-07	True	3.814	0.0212	-0.336	1.0000	False
