concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M5988,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,MSIGDB,2.946218186372285e-05,6.071391308852903e-05,0.0004775856613333501,1.886122920923314e-06,-7.818483067759487e-05,4.702041096954999e-05,-1.755822910582714e-05,244,244,True,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.3798632900815103e-06,1.1066336220792432e-07,4.574771819155442,True,1.3668911510877995,0.00999000999000999,0.21507903860845037,5.02594245896037e-05,4.892006162658477e-06,2.1370554638148733
MSIGDB:M27649,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,MSIGDB,2.1144301308935518e-05,5.970722907103902e-05,0.000477612781664321,1.8689098548749871e-06,-8.494069323678911e-05,5.2935228138460536e-05,-3.179092682952502e-05,128,128,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,9.952635869290538e-07,1.1483707508858483e-07,7.607702192623822,True,1.877803909858314,0.000999000999000999,0.05625144086682548,4.060552479741812e-05,6.436820790152304e-06,2.9675681359413653
MSIGDB:M5905,HALLMARK_ADIPOGENESIS,MSIGDB,2.530936419951667e-05,0.00010322882826637647,0.0004782181723715828,1.8607814635382194e-06,-0.0001388071470399224,2.3740271355694807e-05,1.569092843821862e-06,185,185,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,2.050737320774933e-07,4.5707725241193085e-08,36.2238051166142,True,9.07371921643805,0.008991008991008992,0.199436926709654,8.088613753173166e-05,8.723228233718533e-06,2.561286961205712
MSIGDB:M1091,REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,MSIGDB,6.164873219286297e-06,0.0001300922106959933,0.00047718267304539653,1.8587792134984575e-06,-0.00019825632650012325,3.1300941683274984e-06,3.0347790509587983e-06,11,11,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,3.59394831254003e-07,1.2319795317868814e-07,12.170529976822952,True,5.171969799935051,0.4975024975024975,1.0,0.0001300991899270434,3.8189216112626736e-08,-0.18275397508862185
MSIGDB:M27200,REACTOME_STIMULI_SENSING_CHANNELS,MSIGDB,1.8901044721006345e-05,0.00010364622947884297,0.00047770717289325485,1.8358317521295864e-06,-0.0001513372140305586,2.3786718556980487e-05,-4.885673835974142e-06,106,106,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.046959396018618e-06,1.2629148976364002e-07,6.246441130652407,True,1.7534889692101678,0.5954045954045954,1.0,0.00010751929432509258,9.0159721458915e-06,-0.4295781734435071
MSIGDB:M27461,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,MSIGDB,1.068133888461991e-05,0.0001685687463942374,0.0004780774920476283,1.831834506139978e-06,-0.0002383974358949249,6.416440863423398e-06,4.2648980211965124e-06,34,34,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,6.967774112029786e-07,1.2815654932436685e-07,8.856801317770708,True,2.6290096043402666,0.002997002997002997,0.09971846335482698,0.00010577669470503048,2.5249443429197886e-05,2.48686874486095
MSIGDB:M2844,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,MSIGDB,1.1029688395325322e-05,0.00011652594352329994,0.00047790745510248696,1.8132696024851344e-06,-0.0001760970041954519,5.585364608087419e-06,5.444323787237903e-06,37,37,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,6.318515639886514e-07,1.1900702907409622e-07,9.927296292397216,True,2.869771487212307,0.016983016983016984,0.3056943056943057,8.145169058806601e-05,2.000864798784441e-05,1.7529546702276997
C0220781,Anabolism,GO,1.4161325630494088e-05,8.491627970402097e-05,0.0004775966653940411,1.798490153563802e-06,-0.0001241902628024037,9.135244813660068e-06,5.02608081683402e-06,62,62,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,7.764410950424939e-07,1.2620069916266296e-07,8.098600604454385,True,2.3163253014903495,0.04095904095904096,0.5418436984702045,6.510623359850263e-05,1.3845396015376049e-05,1.4308038631410929
C1155661,Mismatch Repair,GO,5.956065894103872e-06,0.0002605279200226814,0.0004772638603902569,1.7958214361250185e-06,-0.00031235700086878896,1.8743991426048845e-06,4.0816667514989875e-06,11,11,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.104591070441221e-07,1.4408550259008747e-07,8.92083038178835,True,3.5180515174348623,0.002997002997002997,0.09971846335482698,0.0001487621330418121,5.230170587346154e-05,2.136943434527257
MSIGDB:M27118,REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES,MSIGDB,7.563461444324751e-06,0.00015924958362095487,0.00047751209266909395,1.782724958841677e-06,-0.00023117084497071983,3.6266599909989346e-06,3.9368014533258165e-06,18,18,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,4.99376289874986e-07,1.3944242066299577e-07,9.20343079863972,True,3.569903087084821,0.000999000999000999,0.05625144086682548,0.00010316805059768441,2.8802853874338352e-05,1.9470825102243015
MSIGDB:M587,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,MSIGDB,2.0995366182073617e-05,9.561284560375288e-05,0.0004784111906345459,1.7744323058362728e-06,-0.00013822894188316546,1.8164624025536727e-05,2.830742156536891e-06,140,140,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.163287203993858e-06,1.1883950736466134e-07,5.142608846123067,True,1.52536046106602,0.7842157842157842,1.0,0.00010582213221250018,1.1736322116065266e-05,-0.8698880712188629
C0887869,Cell-Matrix Junction,GO,1.4229270676035688e-05,0.00011053465150766307,0.00047770592029324816,1.7649238117000934e-06,-0.0001507070756843541,7.602295011627882e-06,6.626975664407807e-06,65,65,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,8.936065861340601e-07,1.2403064074723941e-07,7.0250159179753044,True,1.9750568528546153,0.8771228771228772,1.0,0.00013721997686472442,1.9903207022498478e-05,-1.3407550515299573
MSIGDB:M27169,REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE,MSIGDB,4.98335042516208e-06,0.00029817332593269695,0.00047720100006984453,1.7618804393304857e-06,-0.00036197062024235333,1.4304411718332442e-06,3.552909253328836e-06,8,8,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,4.4210860458075967e-07,1.5058935958872118e-07,8.764044407614136,True,3.9851756357495733,0.04695304695304695,0.5792634331960174,0.0001718788009902146,6.473706700410498e-05,1.9508842582329844
MSIGDB:M27174,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,MSIGDB,8.426192743494263e-06,8.302955559692085e-05,0.0004768499026852053,1.7569826426416817e-06,-0.00013294711797761687,4.231863442753858e-06,4.194329300740405e-06,23,23,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,4.5436946939716485e-07,1.1304411389238716e-07,11.523051739646924,True,3.866858935246596,0.23876123876123875,1.0,7.390867441523236e-05,1.0287757943947088e-05,0.8865761841777065
MSIGDB:M5956,HALLMARK_KRAS_SIGNALING_DN,MSIGDB,2.4551556705795933e-05,6.583860898215929e-05,0.00047770717289325485,1.7536826218425665e-06,-9.107286216380163e-05,3.765612415845542e-05,-1.3104567452659489e-05,196,196,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,,,1.338237591473001e-07,3.672756341037064e-08,,False,13.104419073389533,0.5264735264735265,1.0,6.738804206936358e-05,6.204211323288694e-06,-0.2497389283611597
MSIGDB:M27478,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,MSIGDB,1.6986970702680955e-05,0.00012703450663073359,0.0004782068529967185,1.7520722492320802e-06,-0.00018126363639731367,1.534123244992733e-05,1.645738252753626e-06,94,94,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.0433969974888118e-06,1.2539539455315068e-07,5.651525355206615,True,1.6792000105893228,0.47052947052947053,1.0,0.0001281318999011543,1.331130107340353e-05,-0.08244072193764317
MSIGDB:M39337,WP_VITAMIN_B12_METABOLISM,MSIGDB,1.21279904916883e-05,0.00015611878240408698,0.0004784111906345459,1.7325700702411856e-06,-0.00021926060386198232,7.432636540900668e-06,4.695353950787632e-06,49,49,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,8.058358664837674e-07,1.3122581200053275e-07,7.06213350582015,True,2.1500284888052774,0.5154845154845155,1.0,0.00016197518682984326,2.3587007578920747e-05,-0.24828941976471966
C0524550,Nucleotide Excision Repair,GO,8.056073412694783e-06,0.00019564077198021106,0.00047893903457871945,1.7175606225999149e-06,-0.0002450106398094721,3.867219602355191e-06,4.188853810339591e-06,22,22,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,6.422049831197145e-07,1.3663065539999566e-07,7.870529760191976,True,2.6744741441530384,0.16883116883116883,1.0,0.0001715341091573443,3.63638866234444e-05,0.6629286652578215
C0598783,Lipid Metabolism,GO,1.817036642981319e-05,5.5652094377486154e-05,0.0004782181723715828,1.7169382430072239e-06,-7.679149296219091e-05,2.0579696584739378e-05,-2.409330154926188e-06,112,112,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,9.555345243263784e-07,1.1194948358121859e-07,6.801315149689389,True,1.796835383020421,0.45854145854145856,1.0,5.683782186299428e-05,9.05816405303126e-06,-0.13090152469818944
MSIGDB:M5936,HALLMARK_OXIDATIVE_PHOSPHORYLATION,MSIGDB,2.207683783750735e-05,0.00010061500540610457,0.0004775966653940411,1.713494929351479e-06,-0.00013614145463766223,2.0525469350910612e-05,1.5513684865967376e-06,166,166,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.9074682911780478e-07,4.667005968088641e-08,32.627944139041055,True,8.983084737378405,0.000999000999000999,0.05625144086682548,6.0777282686072065e-05,8.137433039758281e-06,4.895612968535821
C1516294,Cardiac Muscle Contraction,GO,7.436103857829383e-06,0.00015119545742640745,0.00047770717289325485,1.7059592236816433e-06,-0.0001905024924969942,3.4895803254502976e-06,3.946523532379086e-06,19,19,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.64834769030433e-07,1.4774770717766995e-07,7.723466417512539,True,3.020280119458664,0.000999000999000999,0.05625144086682548,9.735440031431977e-05,2.7501778008106188e-05,1.9577300455344362
C1155792,Meiotic Recombination,GO,6.1431114831131415e-06,0.00018405203565250312,0.00047790748335467287,1.703792572558159e-06,-0.00023301060865124493,2.1998789938288495e-06,3.943232489284292e-06,13,13,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,4.896770223491328e-07,1.3487046917766495e-07,9.002085909626896,True,3.4794211179943395,0.13686313686313686,1.0,0.0001477933819003697,4.912515655973685e-05,0.738087291549746
MSIGDB:M27243,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,MSIGDB,7.5108174792641995e-06,0.00026247199302263115,0.0004772367421105987,1.6794698450228366e-06,-0.0003264752013946833,4.064888553960878e-06,3.4459289253033218e-06,20,20,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,6.360427282547704e-07,1.3473203001876514e-07,7.74446222344264,True,2.64049846089918,0.000999000999000999,0.05625144086682548,0.0001613193615284737,3.649217849284194e-05,2.7718989567586068
C0043240,Wound Healing,GO,1.313712509794985e-05,0.00012365646279314214,0.0004789762378124521,1.668416555857021e-06,-0.00016491142240259034,7.027462020572602e-06,6.109663077377248e-06,62,62,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,9.124393918811997e-07,1.2736314799151536e-07,5.935603633369542,True,1.8285231552938588,0.7622377622377622,1.0,0.00014252201260109474,2.07431895185288e-05,-0.9094816296742116
C1515126,T-Cell Development,GO,7.0416568003451615e-06,0.00013292819980881266,0.00047900389816306387,1.6597344247708103e-06,-0.0001700868701934489,2.884067452298353e-06,4.1575893480468084e-06,18,18,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.302300186042416e-07,1.3338612390886084e-07,8.467930344376216,True,3.1302158809111473,0.0969030969030969,0.8941142890722722,0.00011441068149175365,2.5381485128303787e-05,0.7295679596151554
MSIGDB:M529,REACTOME_MEIOSIS,MSIGDB,1.2673665840602898e-05,0.0001538877517416919,0.00047900389816306387,1.649970753922959e-06,-0.00021999359164903882,9.849670029149654e-06,2.8239958114532437e-06,59,59,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,8.887349905783088e-07,1.2689381029661818e-07,5.998998387433069,True,1.8565385310747204,0.15984015984015984,1.0,0.0001376491159908349,1.9559424094172574e-05,0.8302205459973155
MSIGDB:M39480,WP_BLOOD_CLOTTING_CASCADE,MSIGDB,7.903332212434693e-06,0.00012498331975315424,0.0004784111906345459,1.6479586853742245e-06,-0.0001900530173826457,3.6748624186631184e-06,4.2284697937715744e-06,23,23,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.124339722803824e-07,1.1589826385414559e-07,9.79759899184396,True,3.215943466902953,0.3166833166833167,1.0,0.00011930143432724064,3.21581001441216e-05,0.17668597959609994
C1621968,Cell Movement,GO,1.210750836374721e-05,0.00013308565816076782,0.00047770592029324816,1.6476231970922407e-06,-0.00017191492067922603,5.79077113380412e-06,6.316737229943091e-06,54,54,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,8.993541192725157e-07,1.349466674358374e-07,5.544924465626406,True,1.8320071724639424,0.8051948051948052,1.0,0.00015737361695270218,2.4258483517034476e-05,-1.0012150501856056
C1158419,Phospholipid Metabolism,GO,1.1626524151465326e-05,9.386420006198519e-05,0.0004778248265535536,1.628039021576755e-06,-0.00013549539938950182,8.228634184481986e-06,3.3978899669833395e-06,51,51,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,7.388482443141241e-07,1.198500110974397e-07,7.419196453304512,True,2.2034822903153413,0.04095904095904096,0.5418436984702045,7.298281046650629e-05,1.4562588688570947e-05,1.4339064325745254
MSIGDB:M27854,REACTOME_FATTY_ACID_METABOLISM,MSIGDB,2.112528766665896e-05,6.350287084386366e-05,0.0004780774920476283,1.6061258795733353e-06,-8.522961672421459e-05,2.8777702837562105e-05,-7.652415170903147e-06,173,173,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.1620269921360891e-06,1.1210107536038388e-07,3.9615934638410186,True,1.3821760513676917,0.03196803196803197,0.4711530080657597,5.1463809960292485e-05,6.130379298247419e-06,1.9638362159765472
MSIGDB:M39862,WP_FGF23_SIGNALLING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,MSIGDB,7.167255287010051e-06,0.00016766559984829853,0.00047733109249239536,1.6026470033849238e-06,-0.00024071336517625944,2.813396097131103e-06,4.3538591898789475e-06,20,20,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.001998001998001998,0.018602673921822858,5.357971664014044e-07,1.286856096172483e-07,8.290358495846338,True,2.991144977769937,0.7982017982017982,1.0,0.00020941654555549211,3.732974872957652e-05,-1.1184362908425936
MSIGDB:M16864,REACTOME_METABOLISM_OF_CARBOHYDRATES,MSIGDB,2.706803614007594e-05,7.013505307461621e-05,0.00047756497697669956,1.6005665304707382e-06,-9.078340655306972e-05,4.2876220289477266e-05,-1.5808184149401326e-05,286,286,True,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.26873126873126874,0.8855180963614698,1.5316260683247041e-06,1.1790522135095504e-07,0.5847108495799934,True,1.0450112880498577,0.5484515484515484,1.0,7.044994797206283e-05,6.644017408616807e-06,-0.04739525472016686
MSIGDB:M27183,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,MSIGDB,9.153344512196328e-06,0.0001301523606711799,0.0004770990060388072,1.5933927568380873e-06,-0.00019530055097114138,5.389373670713688e-06,3.7639708414826405e-06,33,33,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,6.285072507969181e-07,1.2151541918276385e-07,7.940436798312356,True,2.5352018689008586,0.6863136863136863,1.0,0.00013654424121325204,1.73397501829655e-05,-0.36862587261213775
MSIGDB:M4862,REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,MSIGDB,6.104957919367795e-06,0.00012740618918084055,0.0004773413382335347,1.5762933567339033e-06,-0.00019496222600773433,2.6631359224914934e-06,3.4418219968763013e-06,15,15,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,4.214234853319917e-07,1.2517575322567354e-07,9.225986995419555,True,3.7404022594804385,0.07992007992007992,0.7765685641791836,9.085529318682766e-05,3.3784391781175685e-05,1.0818870510014236
MSIGDB:M27586,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,MSIGDB,8.01417873860677e-06,0.00022062141253538378,0.00047900389816306387,1.5717097605221668e-06,-0.00029372559399864557,3.368241476847602e-06,4.645937261759168e-06,26,26,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,6.918211623372321e-07,1.3280760207574435e-07,6.6252878934076875,True,2.2718440054830644,0.017982017982017984,0.31340088482945627,0.00015939442235898764,3.5255947891245415e-05,1.7366428599583825
MSIGDB:M27832,REACTOME_METABOLISM_OF_STEROIDS,MSIGDB,1.8829119263419496e-05,6.695614828077599e-05,0.0004774457081299157,1.5373911500462401e-06,-9.849898341762367e-05,2.0927625841616186e-05,-2.0985065781966906e-06,150,150,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.1012172160253736e-06,1.1407562017495203e-07,3.823550845938234,True,1.3960834680692247,0.06893106893106893,0.7208220351077493,5.5165369193696744e-05,8.576694241986763e-06,1.374746347999454
MSIGDB:M631,REACTOME_COLLAGEN_FORMATION,MSIGDB,1.4485710365790016e-05,0.0001234310731717838,0.00047770592029324816,1.535482227812357e-06,-0.00018157948799141907,1.153802811841149e-05,2.9476822473785266e-06,89,89,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.0159595165808725e-06,1.2307045475764965e-07,4.221343881880738,True,1.5113616268686523,0.6863136863136863,1.0,0.00013033898207376874,1.5969919123655097e-05,-0.4325575382377949
