concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M27649,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,MSIGDB,3.193132756136152e-05,5.89192657408685e-05,0.00046549616028916094,2.8223572813659545e-06,-7.187114459738833e-05,5.293287582867039e-05,-2.100154826730887e-05,128,128,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15103,DOUGLAS_BMI1_TARGETS_UP,MSIGDB,6.568406199047263e-05,5.639074187598062e-05,0.00047806045507201234,2.818772900073418e-06,-3.237637035758729e-05,8.645734890075062e-05,-2.0773286910277992e-05,543,543,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M10501,RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP,MSIGDB,6.935947087650087e-05,5.421376222430825e-05,0.00048066533161152293,2.817535905947006e-06,-2.5110674300737515e-05,7.556717306077328e-05,-6.207702184272401e-06,606,606,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M8525,KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN,MSIGDB,8.807151655488149e-05,3.974079397707857e-05,0.0004682676189584052,2.809045125132794e-06,1.7612716200214864e-05,0.000155361899030095,-6.72903824752135e-05,983,983,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2004,MIKKELSEN_ES_ICP_WITH_H3K4ME3,MSIGDB,7.346283966215709e-05,3.965078675302705e-05,0.00047806045507201234,2.802782151589559e-06,1.942475461770205e-06,0.000168056720840613,-9.459388117845592e-05,687,687,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1103,GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP,MSIGDB,9.262394997599377e-05,3.9439778463899245e-05,0.00047806045507201234,2.799085974289842e-06,2.2661450803573187e-05,0.00016445750625021312,-7.183355627421936e-05,1095,1095,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27200,REACTOME_STIMULI_SENSING_CHANNELS,MSIGDB,2.8594578427342693e-05,0.00010199278816543894,0.0004636813816804882,2.777350976654397e-06,-0.00013755809371946676,2.3785015938302402e-05,4.809562489040291e-06,106,106,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0005778,Blood coagulation,GO,1.5350150472666022e-05,0.0001524956670249166,0.00046621107868052587,2.7569684117996227e-06,-0.00018403020425139118,5.931733439011479e-06,9.418417033654543e-06,31,31,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1936,MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED,MSIGDB,6.243881790714003e-05,3.8989333922473035e-05,0.0004682676189584052,2.7487156908121017e-06,-7.71181138332787e-06,0.0001286625947852402,-6.622377687810016e-05,516,516,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15709,ACEVEDO_LIVER_CANCER_UP,MSIGDB,8.297755154209719e-05,3.4102314382173824e-05,0.0004729629183590921,2.7431532372388903e-06,2.1247128993722193e-05,0.00013971985485005712,-5.674230330795993e-05,915,915,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15434,REACTOME_DNA_REPAIR,MSIGDB,4.5873133912568066e-05,8.714519264575e-05,0.0004771153886655816,2.741444102606457e-06,-9.844822120573171e-05,3.389884130454636e-05,1.1974292608021706e-05,280,280,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27120,REACTOME_THYROXINE_BIOSYNTHESIS,MSIGDB,8.661324109456057e-06,0.0001869568643660954,0.00046350122935315664,2.7389511738810673e-06,-0.00025711271810860306,2.114711119238146e-06,6.546612990217911e-06,10,10,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M6145,LEE_LIVER_CANCER_SURVIVAL_UP,MSIGDB,3.655194563897877e-05,7.17270497031407e-05,0.00046618556583202965,2.7320206878933818e-06,-8.484692612962424e-05,4.0684255328191504e-05,-4.132309689212731e-06,179,179,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9206,YAMASHITA_LIVER_CANCER_STEM_CELL_DN,MSIGDB,2.3775922589752355e-05,7.046305662753234e-05,0.0004679051875440965,2.7272853646888516e-06,-9.650721150670968e-05,1.1306925472336747e-05,1.2468997117415608e-05,76,76,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15896,MARTINEZ_RB1_AND_TP53_TARGETS_UP,MSIGDB,6.627221132450617e-05,4.550690173650042e-05,0.0004771153886655816,2.726074507983876e-06,-1.1867997067889502e-05,7.568219446929349e-05,-9.40998314478732e-06,591,591,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27123,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,MSIGDB,7.200855456304897e-06,0.0002665397968427895,0.00046732766422468016,2.721667537757899e-06,-0.00033142264297506815,1.2312461983347729e-06,5.969609257970124e-06,7,7,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M16009,ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN,MSIGDB,7.77995606553422e-05,3.328609148244293e-05,0.0004703753885064083,2.72019784763428e-06,1.655140323528381e-05,0.00032415986000832863,-0.00024636029935298646,818,818,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1091,REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,MSIGDB,8.995611233835162e-06,0.00012702799721625506,0.0004625167788396279,2.712278838412475e-06,-0.00018984480297549048,3.129947492969547e-06,5.865663740865615e-06,11,11,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M19907,KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN,MSIGDB,8.100326110463245e-05,3.9884642571607244e-05,0.0004666581090903474,2.7076404020886225e-06,1.0868195644461249e-05,0.00013931223156000126,-5.8308970455368814e-05,895,895,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4960,SMID_BREAST_CANCER_BASAL_DN,MSIGDB,6.991941135690365e-05,5.200371082550491e-05,0.00046767130174607676,2.7072904195959186e-06,-2.2161269939413887e-05,9.262554439392834e-05,-2.2706133037024684e-05,667,667,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M543,REACTOME_CELL_CYCLE,MSIGDB,6.678580982876499e-05,6.029863351727671e-05,0.00048066533161152293,2.6843483381971584e-06,-3.620888830275292e-05,6.0678220377520476e-05,6.107589451244516e-06,619,619,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0596997,Myogenesis,GO,1.626802735879381e-05,0.000176269680125219,0.00046534644814410543,2.674447223241549e-06,-0.0002041512810495605,7.509871943180671e-06,8.758155415613138e-06,37,37,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M734,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,MSIGDB,9.573760794166354e-05,3.622046407416874e-05,0.00048066533161152293,2.672817117580424e-06,3.0559719202067926e-05,0.00033635493892724154,-0.000240617330985578,1283,1283,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M8673,MARTINEZ_TP53_TARGETS_DN,MSIGDB,6.465847514238722e-05,4.874392635627054e-05,0.00047806045507201234,2.671016988680588e-06,-2.1444308969851745e-05,7.922140944333477e-05,-1.4562934300947549e-05,586,586,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1410,SCHLOSSER_SERUM_RESPONSE_DN,MSIGDB,6.815876050624662e-05,4.7916088552788915e-05,0.0004739843513232801,2.637141619023191e-06,-1.6107028648987818e-05,7.90220463333257e-05,-1.0863285827079081e-05,668,668,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M40049,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,MSIGDB,2.8878858806472037e-05,0.00013433958638797976,0.00047171374876442743,2.6362670672185753e-06,-0.00017839198235600404,1.4178117903222777e-05,1.470074090324926e-05,120,120,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4210,CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3,MSIGDB,6.916008608040891e-05,4.660891246524061e-05,0.0004742847208365007,2.632879480238916e-06,-1.3803021266150031e-05,0.00010755757264334333,-3.8397486562934425e-05,690,690,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M587,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,MSIGDB,3.100304148912877e-05,9.56877759017041e-05,0.00047187875232227605,2.6202352424061905e-06,-0.00012626853664788086,1.815806086448434e-05,1.2844980624644432e-05,140,140,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1516743,Complement-Dependent Cytotoxicity,GO,2.619581904125809e-06,0.00046527708795540056,0.00046527708795540056,2.619581904125809e-06,-0.0003080240631534764,2.3827795740756553e-07,2.3813039467182434e-06,1,1,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2343,FEVR_CTNNB1_TARGETS_DN,MSIGDB,6.046045192088871e-05,5.893463628902779e-05,0.0004736665876434782,2.6163796378077495e-06,-3.9993076153002674e-05,6.63285857527577e-05,-5.868133831868993e-06,534,534,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12490,ONKEN_UVEAL_MELANOMA_UP,MSIGDB,7.190517118737893e-05,4.9876990118295384e-05,0.0004742847208365007,2.609992363273415e-06,-1.4263600760398021e-05,8.844669962043586e-05,-1.654152843305693e-05,759,759,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1107,GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN,MSIGDB,7.077938093859562e-05,4.387598499929577e-05,0.0004729629183590921,2.608962595254794e-06,-7.116191982785901e-06,0.00011265702733835574,-4.1877646399760126e-05,736,736,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39649,WP_COMPLEMENT_AND_COAGULATION_CASCADES,MSIGDB,1.969666370451994e-05,0.00011728785145096308,0.0004674674033353372,2.6088868402865295e-06,-0.0001661533320648262,7.462502937052886e-06,1.2234160767467056e-05,57,57,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M8395,REACTOME_HEMOSTASIS,MSIGDB,6.642389370868991e-05,4.696607863050472e-05,0.00048066533161152293,2.6013604438110353e-06,-1.5815821602419613e-05,7.463679183442052e-05,-8.212898125730615e-06,652,652,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15096,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,MSIGDB,1.1320600381544754e-05,0.0002919123476910257,0.0004622711891735832,2.597123844387451e-06,-0.0003428148578498613,5.278142874010411e-06,6.042457507534343e-06,19,19,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2342,FEVR_CTNNB1_TARGETS_UP,MSIGDB,6.65090769892765e-05,4.8660138106707594e-05,0.0004739843513232801,2.596743188288559e-06,-1.9552834009080078e-05,0.00010113387959435968,-3.462480260508318e-05,656,656,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4371,MARTINEZ_TP53_TARGETS_UP,MSIGDB,6.305815410536923e-05,4.2301451309767966e-05,0.00047046061926622464,2.593865860087879e-06,-1.0275757932315914e-05,7.632020976243983e-05,-1.3262055657070596e-05,591,591,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1160401,Skeletal Development,GO,1.870199838182256e-05,6.452170534859324e-05,0.00046486002875469,2.593500543050223e-06,-8.349811562384185e-05,7.816678534869723e-06,1.0885319846952838e-05,52,52,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M6616,BENPORATH_NANOG_TARGETS,MSIGDB,7.921947274774904e-05,3.998437790391599e-05,0.0004736665876434782,2.58936947049554e-06,7.44441758147777e-06,0.00013484317213254958,-5.562369938480054e-05,936,936,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1871,BENPORATH_ES_1,MSIGDB,4.9419075354675884e-05,5.770411750702835e-05,0.0004736665876434782,2.572654302398744e-06,-4.886936916571075e-05,4.354427377623252e-05,5.874801578443363e-06,369,369,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14594,LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN,MSIGDB,7.05052815187878e-05,4.2840443929351887e-05,0.00047171374876442743,2.5625580438168957e-06,-5.051167021334632e-06,0.00015524850644316922,-8.474322492438142e-05,757,757,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1158770,Transcriptional Regulation,GO,7.547727753201776e-05,4.208925349532366e-05,0.00048066533161152293,2.558919362356012e-06,4.777741849210153e-06,0.00012609114209847225,-5.061386456645449e-05,870,870,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27118,REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES,MSIGDB,1.0848142429882453e-05,0.00015583335388899005,0.0004645294873458754,2.556931691815798e-06,-0.00022181820080708042,3.626423921601676e-06,7.2217185082807775e-06,18,18,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2398,SERVITJA_LIVER_HNF1A_TARGETS_DN,MSIGDB,3.2420629146473605e-05,5.971740683504093e-05,0.0004674674033353372,2.555103520715454e-06,-6.994182752200441e-05,2.966238220107277e-05,2.7582469454008343e-06,161,161,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M6754,ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP,MSIGDB,2.9355138753204482e-05,6.048736096082165e-05,0.000469082689927402,2.5550368722060514e-06,-7.457827403007302e-05,5.4622948714805154e-05,-2.5267809961600672e-05,132,132,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12113,WEI_MYCN_TARGETS_WITH_E_BOX,MSIGDB,6.981750777969249e-05,4.1557746791072e-05,0.00047806045507201234,2.5527809080285265e-06,-3.063233805809641e-06,0.00010284888511219029,-3.30313773324978e-05,748,748,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M7054,SU_LIVER,MSIGDB,1.9084837595535525e-05,0.00010105945841093124,0.0004669828802727452,2.550318698739876e-06,-0.00014598053415464218,1.594229047845812e-05,3.1425471170774033e-06,56,56,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27174,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,MSIGDB,1.2204314956555091e-05,8.21947608255783e-05,0.00046305542166853454,2.544775582134079e-06,-0.0001262661234032076,4.2314664420263445e-06,7.972848514528746e-06,23,23,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3854,MARTINEZ_RB1_AND_TP53_TARGETS_DN,MSIGDB,6.133044425575359e-05,4.590042339403009e-05,0.00047806045507201234,2.5444155693767706e-06,-2.0663237533798635e-05,7.939549867304763e-05,-1.8065054417294046e-05,581,581,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1610,CUI_TCF21_TARGETS_2_UP,MSIGDB,5.141674384223611e-05,5.750605209708322e-05,0.0004736665876434782,2.539291982816357e-06,-4.9481841192002254e-05,5.9198462926865676e-05,-7.781719084629568e-06,410,410,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M157,GRYDER_PAX3FOXO1_ENHANCERS_IN_TADS,MSIGDB,7.878808894816018e-05,4.3200117839005955e-05,0.00046767130174607676,2.5375934788707722e-06,3.7771952985752596e-06,0.00013846343574623105,-5.967534679807088e-05,964,964,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2105,KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP,MSIGDB,6.809960531375767e-05,4.4239233093662686e-05,0.00047806045507201234,2.534404879657131e-06,-9.78864135524316e-06,9.089597135979745e-05,-2.2796366046039782e-05,722,722,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9788,MOOTHA_PGC,MSIGDB,4.9956898096821386e-05,6.413198406947703e-05,0.0004666581090903474,2.532915279576495e-06,-5.637855070783067e-05,4.796523070082275e-05,1.991667395998636e-06,389,389,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2226,PILON_KLF1_TARGETS_UP,MSIGDB,5.465499412707728e-05,5.279264890035331e-05,0.00047187875232227605,2.531843711924429e-06,-3.79208531807081e-05,7.305965837981993e-05,-1.8404664252742656e-05,466,466,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M843,STEIN_ESRRA_TARGETS,MSIGDB,5.555500700485353e-05,5.853316202081799e-05,0.00046854709206672267,2.530461229057281e-06,-4.240341495232187e-05,6.534686950726066e-05,-9.79186250240713e-06,482,482,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1195,PATIL_LIVER_CANCER,MSIGDB,6.342334284140864e-05,5.5241905468686366e-05,0.0004742847208365007,2.5288542864060363e-06,-3.2203750554822994e-05,8.380666602074733e-05,-2.038332317933869e-05,629,629,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14766,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,MSIGDB,1.1858125357977543e-05,0.0001507586160163263,0.0004661553420967429,2.5281608209554413e-06,-0.00021465721803304956,3.305458277537942e-06,8.5526670804396e-06,22,22,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4023,FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP,MSIGDB,5.888707712940853e-05,5.7979850137941945e-05,0.0004739843513232801,2.5247626027178384e-06,-4.002687304427741e-05,5.664856456145379e-05,2.2385125679547427e-06,544,544,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1744,MARSON_BOUND_BY_E2F4_UNSTIMULATED,MSIGDB,6.426149723129118e-05,4.707394661361801e-05,0.0004771153886655816,2.5244300256359188e-06,-1.868268319646283e-05,0.00010562625878895392,-4.136476155766275e-05,648,648,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M10237,RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP,MSIGDB,6.586628131244932e-05,5.067123046038547e-05,0.00048066533161152293,2.5093054723280133e-06,-2.297610188847478e-05,9.524437602020239e-05,-2.9378094707753063e-05,689,689,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9150,GRESHOCK_CANCER_COPY_NUMBER_UP,MSIGDB,4.3903493456301146e-05,8.443456734418552e-05,0.00047806045507201234,2.505704720982502e-06,-9.565940270226152e-05,3.212883937533793e-05,1.177465408096322e-05,307,307,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27854,REACTOME_FATTY_ACID_METABOLISM,MSIGDB,3.294178573801557e-05,6.364335634719042e-05,0.00046854709206672267,2.5045175918096414e-06,-7.213214368284123e-05,2.8775533157430336e-05,4.166252580585232e-06,173,173,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0302820,Carbohydrate Metabolism,GO,2.2380056626124805e-05,0.00013552667755255588,0.000469082689927402,2.502166397815483e-06,-0.00016553013089617725,1.2005811910682716e-05,1.037424471544209e-05,80,80,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4306,ONDER_CDH1_TARGETS_2_DN,MSIGDB,5.34208223470927e-05,4.3924787720550485e-05,0.00046682021952917685,2.4934704535010782e-06,-2.4142544611249083e-05,5.3186966400008224e-05,2.3385594708447372e-07,459,459,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0042789,Vision,GO,8.63568657843126e-06,0.00019393199418498924,0.0004624458060208807,2.4929079853472635e-06,-0.0002123332341355202,2.0672442261955757e-06,6.568442352235684e-06,12,12,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M746,REACTOME_SIGNALING_BY_GPCR,MSIGDB,6.458968113861212e-05,3.383516453818654e-05,0.00048066533161152293,2.4879015592518074e-06,3.2270553141581083e-06,9.607823363134524e-05,-3.148855249273312e-05,674,674,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M107,FISCHER_G1_S_CELL_CYCLE,MSIGDB,3.273792939489233e-05,9.143529603738732e-05,0.00046676647607981725,2.4607334594707876e-06,-0.0001186556155316578,2.1496009814617393e-05,1.124191958027494e-05,177,177,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1949,MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3,MSIGDB,4.553025662119086e-05,3.759696669487368e-05,0.0004636148506493425,2.4548269180636124e-06,-2.296857331732968e-05,8.68279057740186e-05,-4.129764915282774e-05,344,344,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39353,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,MSIGDB,5.992658906601004e-06,0.000310292802663166,0.0004648084650942905,2.4464927539529024e-06,-0.000365460898661246,1.1764119803206936e-06,4.81624692628031e-06,6,6,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1951,MEISSNER_NPC_HCP_WITH_H3K4ME2,MSIGDB,5.253315337810175e-05,4.144601840293706e-05,0.0004664321997353291,2.4440634870382383e-06,-2.2441859720660457e-05,0.00010491987059815602,-5.2386717220054265e-05,462,462,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27461,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,MSIGDB,1.4248878505180545e-05,0.00016567204170042857,0.00046854709206672267,2.4436625035059697e-06,-0.0002293268865489702,6.4160969571625805e-06,7.832781548017964e-06,34,34,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1154744,Xenobiotic Metabolism,GO,1.564560599760895e-05,8.186371623480027e-05,0.00046854709206672267,2.443433145673527e-06,-7.632952159052038e-05,6.639399863534202e-06,9.006206134074746e-06,41,41,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29,SHEN_SMARCA2_TARGETS_UP,MSIGDB,4.9020501981859287e-05,6.009081330050603e-05,0.00047222604642551595,2.4418851352552032e-06,-5.474229611022746e-05,5.671118154767861e-05,-7.690679565819323e-06,403,403,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9331,YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN,MSIGDB,3.7654413843757334e-05,5.927606147029188e-05,0.00046599015604256684,2.4356615538028687e-06,-6.663449312988228e-05,8.498702699727466e-05,-4.7332613153517326e-05,239,239,True,True,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M8156,BENPORATH_CYCLING_GENES,MSIGDB,6.0470298941822335e-05,5.196417957059076e-05,0.00047806045507201234,2.4305065236306032e-06,-3.0089028262304412e-05,8.379211011989394e-05,-2.332181117807161e-05,619,619,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9516,PUJANA_BRCA2_PCC_NETWORK,MSIGDB,4.935384005177616e-05,6.221238428487507e-05,0.0004736665876434782,2.4256089069965957e-06,-5.699910054878993e-05,4.4050509613318186e-05,5.303330438457975e-06,414,414,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
