concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M1684,DURCHDEWALD_SKIN_CARCINOGENESIS_DN,MSIGDB,0.00032804358121245103,0.0008245932617956128,0.06334496959255452,3.738403561885497e-05,-0.0012980929668749426,7.154776868282137e-05,0.00025649581252962966,77,77,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.05094905094905095,0.48313755210306936,1.5408561393305705e-05,1.1757694157598065e-05,1.8690292442543472,0.4145854145854146,0.5676356740186527,0.00048543786883952346,0.0005914400555121234,0.5734400127201689
MSIGDB:M39591,WP_ENDODERM_DIFFERENTIATION,MSIGDB,0.00023615797984640312,0.005030364662592552,0.06709203604512379,3.7339855196938747e-05,-0.009113266700142932,6.431234083086661e-05,0.0001718456390155365,40,40,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.052947052947052944,0.4935742223877817,1.2274932407333503e-05,1.2391462037446497e-05,2.022757501403794,0.002997002997002997,0.0716674629718108,0.0008319632572305603,0.0010921583081505441,3.8441326445353377
MSIGDB:M39818,WP_IL18_SIGNALING_PATHWAY,MSIGDB,0.0003355662448774652,0.0007979999160895315,0.06334496959255452,3.7285138319718356e-05,-0.0012186431741112713,8.743540905525583e-05,0.00024813083582220935,81,81,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06593406593406594,0.5184955889181241,1.6552464440181663e-05,1.1937434209762714e-05,1.736778064299699,0.4775224775224775,0.588873010397674,0.000653036078745238,0.0006768695221252593,0.21416806726521048
MSIGDB:M2207,FUKUSHIMA_TNFSF11_TARGETS,MSIGDB,0.00012899537870056878,0.011249240441936975,0.06709203604512379,3.7237758308495555e-05,-0.014465903504900896,3.2127192009624427e-05,9.686818669094436e-05,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.07792207792207792,0.5639097744360901,7.926509600341737e-06,1.3248927044229767e-05,2.2123488649535274,0.001998001998001998,0.05494505494505495,0.00112168491930213,0.002385756018579098,4.245008896033965
MSIGDB:M12618,KESHELAVA_MULTIPLE_DRUG_RESISTANCE,MSIGDB,0.0001288677667022607,0.005383946051401778,0.06459584086704409,3.720091989770805e-05,-0.0052550782846995155,2.3025383854375762e-05,0.00010584238284788493,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06593406593406594,0.5184955889181241,6.5036376651771896e-06,1.2159436581518541e-05,2.5245645245757933,0.06693306693306693,0.29216814931100643,0.000561485548426075,0.0017399740022255754,2.7715704354245316
MSIGDB:M15491,HAN_SATB1_TARGETS_DN,MSIGDB,0.00037360815747463884,0.0012637383002349722,0.06698928794435648,3.717540112530958e-05,-0.0021032446826763996,0.00011509736357725877,0.00025851079389738006,101,101,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.059940059940059943,0.5184955889181241,1.6968767835042436e-05,1.1480125795161555e-05,1.7601404070662263,0.1878121878121878,0.48724860045614765,0.0005858033499462957,0.0005711295482466633,1.1870073127364886
MSIGDB:M27785,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,MSIGDB,0.00022010552814012891,0.0018698641953184849,0.06686001811643547,3.6684254690021483e-05,-0.003406249313695032,4.520657023337941e-05,0.00017489895790674952,36,36,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.04195804195804196,0.42735042735042733,1.1383030565770392e-05,1.2344801250742988e-05,2.0495448740196047,0.14185814185814186,0.43832571922459557,0.000918835965587298,0.0012473649788209955,0.7624297987186517
MSIGDB:M2388,BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS,MSIGDB,0.0004970090667494618,0.0007050553109905579,0.06686001811643547,3.624811164789338e-05,-0.0008948445902691354,0.00020327427659578475,0.0002937347901536771,188,188,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06693306693306693,0.5184955889181241,2.077445330727434e-05,9.615535960685243e-06,1.6092351382060996,0.16483516483516483,0.46254765642520745,0.0003699664070928049,0.00033263842555479107,1.007366792753648
MSIGDB:M3395,MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN,MSIGDB,0.0004048129349336519,0.0016094081884905,0.06698928794435648,3.62075696273138e-05,-0.0027338955054449694,0.00014825791481556943,0.0002565550201180825,125,125,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.058941058941058944,0.5184955889181241,1.8051108071905368e-05,1.0435036257285932e-05,1.7399519376591777,0.011988011988011988,0.1433349259436216,0.00046095307154876485,0.00045782217346565225,2.5085178995330972
MSIGDB:M5775,BROWNE_HCMV_INFECTION_12HR_DN,MSIGDB,0.000172539533994548,0.002674737692260887,0.064171263677958,3.5219484895352904e-05,-0.004962059197694223,2.984517093839557e-05,0.00014269436305615243,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.04995004995004995,0.4819741661846925,9.882382972130375e-06,1.2967873992268311e-05,1.9538362215987743,0.14885114885114886,0.44356684981684985,0.0005809433721649295,0.0012307855632756578,1.7011853100742071
MSIGDB:M10664,XU_GH1_AUTOCRINE_TARGETS_UP,MSIGDB,0.00027101919375728236,0.0010501129142086638,0.06504177825087312,3.44194720266641e-05,-0.0017948344400809755,9.296281062224077e-05,0.0001780563831350416,62,62,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06793206793206794,0.518925518925519,1.4235163880381062e-05,1.1563087269950795e-05,1.7455812340650894,0.1088911088911089,0.3766673577994333,0.00019411527595712084,0.000439136275414688,1.9492756262123914
MSIGDB:M12135,MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN,MSIGDB,0.00021337833676425555,0.001672519729751192,0.06686001811643547,3.3738077375674527e-05,-0.0030490803780280165,5.561353158246711e-05,0.00015776480518178845,40,40,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06493506493506493,0.5184955889181241,1.1752890984396199e-05,1.2162645494666825e-05,1.8075990458587787,0.06593406593406594,0.29216814931100643,0.0002745685077732691,0.0006519226282544399,2.144351432808855
MSIGDB:M39545,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,MSIGDB,0.00012949893366910617,0.009001333260881466,0.06709203604512379,3.343648089680447e-05,-0.011891542124001413,3.415267363249416e-05,9.534626003661201e-05,15,15,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.08791208791208792,0.601163542340013,8.55680152190396e-06,1.3053265471050431e-05,1.9060119040770858,0.001998001998001998,0.05494505494505495,0.0010057803003162484,0.002037436081723992,3.924320881664037
MSIGDB:M39571,WP_NOTCH_SIGNALING,MSIGDB,0.00013036202500484883,0.008440209849642206,0.06709203604512379,3.259050625121221e-05,-0.011224141122853602,3.529105739112141e-05,9.507096761372742e-05,16,16,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.0899100899100899,0.601163542340013,8.24593019617212e-06,1.278610783277868e-05,1.9039864494674388,0.003996003996003996,0.07578628268283441,0.0011266681278091983,0.0021190250962938363,3.4513709793359
C0242290,Organogenesis,GO,0.00022668834907167603,0.001378973880916035,0.06686001811643547,3.238404986738229e-05,-0.0024619064165547475,5.90000384846838e-05,0.00016768831058699223,49,49,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.08591408591408592,0.601163542340013,1.3369904997222864e-05,1.2319938417540549e-05,1.5433636294064572,0.15384615384615385,0.44356684981684985,0.0007962077219874179,0.0009714934541952782,0.5998662743552322
MSIGDB:M19202,CHENG_IMPRINTED_BY_ESTRADIOL,MSIGDB,0.00017399345522652775,0.0022148062911081234,0.064171263677958,3.23097735088838e-05,-0.004106028082109925,4.702287963612748e-05,0.00012697057559040028,29,29,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.07292707292707293,0.542025542025542,1.0588950163962034e-05,1.2570969088471448e-05,1.7278559188282026,0.09490509490509491,0.35508708978096737,0.0002924950309858123,0.0007816194420463428,2.45939539974792
MSIGDB:M17163,CAIRO_LIVER_DEVELOPMENT_UP,MSIGDB,0.00021960661575943352,0.0014305199780738982,0.06686001811643547,3.203291714063117e-05,-0.002574027906863664,6.286740840723503e-05,0.00015673920735219849,47,47,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.07292707292707293,0.542025542025542,1.2718895244200748e-05,1.1608326097371158e-05,1.6638076613650876,0.05094905094905095,0.25544630807788704,0.000365989961040748,0.0007016074114410337,1.5172730499620986
MSIGDB:M14414,BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN,MSIGDB,8.986580494709152e-05,0.008377789623877424,0.06698928794435648,3.1772360037438e-05,-0.014800312521205783,2.317782769213183e-05,6.668797725495969e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.060939060939060936,0.5184955889181241,6.55251831064549e-06,1.3487739533588666e-05,1.8698345756149326,0.013986013986013986,0.14792899408284024,0.0007469252222230062,0.0024100365643037135,3.1662857380170326
MSIGDB:M11288,SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER,MSIGDB,0.00022222546496727645,0.0026862132091022657,0.06672935074635906,3.174649499532521e-05,-0.0037448504948801252,5.991469168724986e-05,0.00016231077328002658,49,49,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06393606393606394,0.5184955889181241,1.2246613533930621e-05,1.1501950246767387e-05,1.6953543566992053,0.03396603396603397,0.20528921627822727,0.000583203543486133,0.0008330150597063548,2.524575805817319
MSIGDB:M1414,MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_DN,MSIGDB,8.978477994657281e-05,0.008375516099685797,0.06698928794435648,3.174371337378179e-05,-0.014798372635813746,2.1410092308658116e-05,6.83746876379147e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06593406593406594,0.5184955889181241,6.334406440266878e-06,1.3203020183447848e-05,1.9245071643054557,0.023976023976023976,0.18315018315018314,0.0008366772348243885,0.0024705711394179077,3.051455893975042
MSIGDB:M27566,REACTOME_SURFACTANT_METABOLISM,MSIGDB,8.958228073890455e-05,0.008373807447953383,0.06698928794435648,3.167211909231822e-05,-0.014797056333481488,2.7093102805729112e-05,6.248917793317543e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.057942057942057944,0.5184955889181241,5.685453746745473e-06,1.3136491912626647e-05,1.9782043424085434,0.008991008991008992,0.12362637362637363,0.000419534614458681,0.0018177810370813138,4.375814617510991
MSIGDB:M3854,MARTINEZ_RB1_AND_TP53_TARGETS_DN,MSIGDB,0.0003917018185648771,0.0008305781438037376,0.06709203604512379,3.116212349841682e-05,-0.0012437253836768036,0.00014337552115251971,0.00024832629741235743,158,158,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.13286713286713286,0.6684981684981685,1.9706293666561484e-05,1.0104678613400708e-05,1.1337154075007143,0.2047952047952048,0.5010834236186349,0.00045925485042245796,0.0003962808499824782,0.9370205332851635
MSIGDB:M928,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,MSIGDB,8.765261110948721e-05,0.008357106893833434,0.06672935074635906,3.098987785211286e-05,-0.014755259155226793,2.0514669827713458e-05,6.713794128177376e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.07692307692307693,0.5639097744360901,6.382707982731838e-06,1.386417661763493e-05,1.7748742350902567,0.01898101898101898,0.16060862214708369,0.0003618011299178175,0.0017059778635635718,4.686640978573095
MSIGDB:M1410,SCHLOSSER_SERUM_RESPONSE_DN,MSIGDB,0.0003365296763843228,0.0005758212231355535,0.06334496959255452,3.0849624854689904e-05,-0.0007833089955429082,0.00011834587380954902,0.00021818380257477378,119,119,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16083916083916083,0.7164835164835165,1.870639289670647e-05,1.1173031898365496e-05,1.0868340901953273,0.23576423576423577,0.5010834236186349,0.0004419538304775864,0.00045284654040947896,0.295613150841165
MSIGDB:M607,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,MSIGDB,0.00012930761892503994,0.007378616007650827,0.06709203604512379,3.04780980669939e-05,-0.010392119969645416,3.742458338746493e-05,9.188303553757501e-05,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1048951048951049,0.6270903010033445,8.53943051911027e-06,1.304012917387046e-05,1.682396489740598,0.004995004995004995,0.08585164835164835,0.0007541444664090193,0.0015656073669484106,4.231247042579927
MSIGDB:M18058,WILCOX_RESPONSE_TO_PROGESTERONE_UP,MSIGDB,0.00021304834642154393,0.0013652038747137597,0.06686001811643547,3.043547806022056e-05,-0.00246205181312665,5.267458171040379e-05,0.00016037376471114015,49,49,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.0899100899100899,0.601163542340013,1.280724195601112e-05,1.2059583368893007e-05,1.4617616185382034,0.20279720279720279,0.5010834236186349,0.0006491753733682031,0.0008702438425730228,0.8227906551208654
MSIGDB:M8673,MARTINEZ_TP53_TARGETS_DN,MSIGDB,0.00038846964451973815,0.0007991186732347867,0.06709203604512379,3.0334382882088517e-05,-0.001186786187095824,0.00014343228705318028,0.0002450373574665579,164,164,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.19080919080919082,0.7831720518287683,2.0725639494552923e-05,1.0651589178399343e-05,0.9020948167078613,0.24375624375624375,0.5010834236186349,0.00047127564676362,0.00040446966328624637,0.8105503483438007
MSIGDB:M17,PID_NOTCH_PATHWAY,MSIGDB,0.00012845753158310263,0.007496352666722956,0.06709203604512379,3.027773055896566e-05,-0.0100851448218264,3.498746519972495e-05,9.347006638337767e-05,18,18,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.13786213786213786,0.6684981684981685,9.363860044491213e-06,1.3469577251728735e-05,1.552674603190704,0.003996003996003996,0.07578628268283441,0.001025863708371438,0.0018463381808289324,3.5044982688093063
MSIGDB:M19957,FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP,MSIGDB,0.00021405811814323707,0.0013119404499496372,0.06686001811643547,2.9974131966048964e-05,-0.0023584222869311275,5.464816911339612e-05,0.00015940994902984094,51,51,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1028971028971029,0.621905566960512,1.3756661145556556e-05,1.2241725734850266e-05,1.324769985192841,0.14785214785214784,0.44356684981684985,0.00048156824505677043,0.000776278730287967,1.0696830564774502
MSIGDB:M594,REACTOME_SIGNALING_BY_NOTCH4,MSIGDB,0.00013414945172440974,0.006657087299063958,0.06709203604512379,2.9273810331615806e-05,-0.008958743259037326,3.514773418727812e-05,9.900171753713162e-05,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.12887112887112886,0.6684981684981685,9.479662209297152e-06,1.281506634493708e-05,1.5445997382712606,0.006993006993006993,0.10395010395010396,0.0014096151193085918,0.001977130828129223,2.654084446561671
MSIGDB:M2339,DUAN_PRDM5_TARGETS,MSIGDB,0.0001271732423596107,0.006319103903717788,0.06709203604512379,2.7751476642184783e-05,-0.008954336667785723,4.685078747661377e-05,8.032245488299692e-05,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1258741258741259,0.6645735217163788,9.19879798506942e-06,1.3012585637061395e-05,1.4257488230682704,0.003996003996003996,0.07578628268283441,0.000517870676466891,0.001280103813846179,4.531845905388412
C0040649,"Transcription, Genetic",GO,0.000146124071194327,0.0024145535633678665,0.06459584086704409,2.76148537814633e-05,-0.0021912960063075774,3.493469320454148e-05,0.0001111893779897855,28,28,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.11888111888111888,0.6645735217163788,1.0440546378889274e-05,1.2117566990509587e-05,1.4173065777993925,0.028971028971028972,0.19166879631995914,0.0004948428368341034,0.0010649059426156935,1.802704492209369
MSIGDB:M39540,WP_NOTCH_SIGNALING_PATHWAY_NETPATH,MSIGDB,0.0001302980458409456,0.005872572835041017,0.06709203604512379,2.716902068130664e-05,-0.008045976925083864,3.6362769418947394e-05,9.39352764219982e-05,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.14085914085914086,0.6684981684981685,1.000720292012601e-05,1.3331805736530371e-05,1.2872838158866713,0.011988011988011988,0.1433349259436216,0.0012774799650510738,0.0018102728521998338,2.538342694807587
MSIGDB:M1967,MIKKELSEN_IPS_WITH_HCP_H3K27ME3,MSIGDB,0.00017602423784871712,0.0015304222551954037,0.064171263677958,2.7161129574581103e-05,-0.0028111617713644215,5.548288419723452e-05,0.0001205413536514826,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.11888111888111888,0.6645735217163788,1.2350540276215443e-05,1.1771802264312987e-05,1.2581411890739076,0.1108891108891109,0.3811813186813187,0.0002481761354737415,0.0005938119989290059,2.159346934777859
MSIGDB:M1806,BOCHKIS_FOXA2_TARGETS,MSIGDB,0.00029038556185033063,0.000515326350453664,0.06048898626746828,2.6732157764355807e-05,-0.0007289211240404311,0.0001416290873051877,0.00014875647454514292,118,118,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.23676323676323677,0.8754578754578755,1.8491913276664898e-05,1.1231599674670011e-05,0.7336661496469344,0.37462537462537465,0.5538461538461538,0.00027416076569176565,0.00036808021985925435,0.6551984370529736
MSIGDB:M7396,SWEET_LUNG_CANCER_KRAS_DN,MSIGDB,0.0003354898889096811,0.00040199743791471693,0.06334496959255452,2.6606078839222662e-05,-0.0004599011249715345,0.00016222206819637642,0.0001732678207133047,159,159,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.25774225774225773,0.9019282604188265,2.0074606860117562e-05,1.0398371005032215e-05,0.6281245375784574,0.6753246753246753,0.7402319902319903,0.0005076074892129427,0.0004238508097968418,-0.24916798283067168
MSIGDB:M8565,GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN,MSIGDB,0.0001297185113766424,0.0026935544597188857,0.06459584086704409,2.647868025551571e-05,-0.002563835948342244,3.6993699272150055e-05,9.272481210449233e-05,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.14485514485514486,0.6684981684981685,9.063056597433247e-06,1.2286386226227026e-05,1.4174732372409355,0.12787212787212787,0.41862899005756155,0.0005308938799617343,0.0012069758489333519,1.7918010386606928
MSIGDB:M941,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,MSIGDB,0.00017928134618577633,0.0029345703476283407,0.06698928794435648,2.6433592383714167e-05,-0.005329582224534289,6.0398363994364774e-05,0.00011888298219141155,46,46,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.12487512487512488,0.6645735217163788,1.2546937803415754e-05,1.209692442642523e-05,1.147949188635385,0.003996003996003996,0.07578628268283441,0.0004870530946665539,0.0008038784724077933,3.0446358958101376
MSIGDB:M27393,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,MSIGDB,9.09139767232263e-05,0.005587678226767832,0.06698928794435648,2.6244604467127036e-05,-0.010219964997551427,2.401265166179161e-05,6.690132506143468e-05,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.09290709290709291,0.601163542340013,6.948356729420589e-06,1.2941264038348072e-05,1.4910635993923802,0.029970029970029972,0.19166879631995914,0.0008196729052749187,0.0020777431998983617,2.29480010894809
