concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M1684,DURCHDEWALD_SKIN_CARCINOGENESIS_DN,MSIGDB,0.00032804358121245103,0.0008245932617956128,0.06334496959255452,3.738403561885497e-05,-0.0012980929668749426,7.154776868282137e-05,0.00025649581252962966,77,77,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.017982017982017984,0.13013302486986697,1.3087870279968311e-05,8.123662982420787e-06,2.9907894248521125,0.4035964035964036,0.5414098097024926,0.0004810886854691658,0.0006131569746556404,0.560222896460348
MSIGDB:M39591,WP_ENDODERM_DIFFERENTIATION,MSIGDB,0.00023615797984640312,0.005030364662592552,0.06709203604512379,3.7339855196938747e-05,-0.009113266700142932,6.431234083086661e-05,0.0001718456390155365,40,40,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.014985014985014986,0.1129007978323047,1.0150466088314082e-05,8.395098156169775e-06,3.2387220021534207,0.000999000999000999,0.03924646781789639,0.0007334248898891316,0.0010305913806569103,4.169392305575565
MSIGDB:M39818,WP_IL18_SIGNALING_PATHWAY,MSIGDB,0.0003355662448774652,0.0007979999160895315,0.06334496959255452,3.7285138319718356e-05,-0.0012186431741112713,8.743540905525583e-05,0.00024813083582220935,81,81,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.012987012987012988,0.10204081632653061,1.3523707010128896e-05,7.902122576426216e-06,3.0069682012368526,0.44655344655344653,0.5632811124801972,0.000578087292746541,0.0006174306025312507,0.35617383142562936
MSIGDB:M2207,FUKUSHIMA_TNFSF11_TARGETS,MSIGDB,0.00012899537870056878,0.011249240441936975,0.06709203604512379,3.7237758308495555e-05,-0.014465903504900896,3.2127192009624427e-05,9.686818669094436e-05,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.04595404595404595,0.25024480470025023,6.504049270365902e-06,9.872837742888113e-06,3.112955954357565,0.000999000999000999,0.03924646781789639,0.0011886847554004817,0.002417772127961871,4.161085145363687
MSIGDB:M12618,KESHELAVA_MULTIPLE_DRUG_RESISTANCE,MSIGDB,0.0001288677667022607,0.005383946051401778,0.06459584086704409,3.720091989770805e-05,-0.0052550782846995155,2.3025383854375762e-05,0.00010584238284788493,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.029970029970029972,0.18946570670708604,4.8712744948824545e-06,7.769366167422646e-06,4.161168968761631,0.06593406593406594,0.2855412304231202,0.0005508286821809663,0.0016777679742891025,2.8806828138847282
MSIGDB:M15491,HAN_SATB1_TARGETS_DN,MSIGDB,0.00037360815747463884,0.0012637383002349722,0.06698928794435648,3.717540112530958e-05,-0.0021032446826763996,0.00011509736357725877,0.00025851079389738006,101,101,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.01898101898101898,0.13557870700727845,1.519477128234051e-05,8.129959862663327e-06,2.70365785493169,0.22777222777222778,0.4835164835164835,0.0006261401950899743,0.0005998593920151422,1.0629125985726051
MSIGDB:M27785,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,MSIGDB,0.00022010552814012891,0.0018698641953184849,0.06686001811643547,3.6684254690021483e-05,-0.003406249313695032,4.520657023337941e-05,0.00017489895790674952,36,36,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.014985014985014986,0.1129007978323047,9.15003189327922e-06,8.453304839771254e-06,3.2572139912899836,0.14985014985014986,0.4270341057905825,0.000982391749496697,0.001289729444662094,0.6881074550130192
MSIGDB:M2388,BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS,MSIGDB,0.0004970090667494618,0.0007050553109905579,0.06686001811643547,3.624811164789338e-05,-0.0008948445902691354,0.00020327427659578475,0.0002937347901536771,188,188,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.04495504495504495,0.24975024975024973,2.0961069780540936e-05,7.921056807040631e-06,1.9299245340299236,0.14085914085914086,0.4270341057905825,0.0003441993330114643,0.00032060196974247035,1.125557582409609
MSIGDB:M3395,MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN,MSIGDB,0.0004048129349336519,0.0016094081884905,0.06698928794435648,3.62075696273138e-05,-0.0027338955054449694,0.00014825791481556943,0.0002565550201180825,125,125,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.015984015984015984,0.11880011880011881,1.7071897814549298e-05,7.70293944437233e-06,2.4842038485379474,0.007992007992007992,0.1072098633074243,0.000498683718091511,0.0004593337828468083,2.418120573485937
MSIGDB:M5775,BROWNE_HCMV_INFECTION_12HR_DN,MSIGDB,0.000172539533994548,0.002674737692260887,0.064171263677958,3.5219484895352904e-05,-0.004962059197694223,2.984517093839557e-05,0.00014269436305615243,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.013986013986013986,0.10834236186348863,7.63294854772311e-06,8.33621566432459e-06,3.309239762796478,0.16283716283716285,0.44557432617134113,0.0005910328661134558,0.001228429658061086,1.6962345482901189
MSIGDB:M10664,XU_GH1_AUTOCRINE_TARGETS_UP,MSIGDB,0.00027101919375728236,0.0010501129142086638,0.06504177825087312,3.44194720266641e-05,-0.0017948344400809755,9.296281062224077e-05,0.0001780563831350416,62,62,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.01998001998001998,0.13910140492418974,1.1709815763267611e-05,7.951479723528138e-06,2.8560289471907274,0.08191808191808192,0.3218210361067504,0.00016541668590910774,0.0003998479315332001,2.212581730527467
MSIGDB:M12135,MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN,MSIGDB,0.00021337833676425555,0.001672519729751192,0.06686001811643547,3.3738077375674527e-05,-0.0030490803780280165,5.561353158246711e-05,0.00015776480518178845,40,40,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.01998001998001998,0.13910140492418974,9.456071836496479e-06,8.168784611020932e-06,2.9725359028830227,0.03596403596403597,0.2150023889154324,0.00022884432011892472,0.0005872025732641937,2.4585645148096615
MSIGDB:M39545,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,MSIGDB,0.00012949893366910617,0.009001333260881466,0.06709203604512379,3.343648089680447e-05,-0.011891542124001413,3.415267363249416e-05,9.534626003661201e-05,15,15,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.03996003996003996,0.22893772893772893,6.7607302404491866e-06,9.129982875653386e-06,2.921774445764909,0.003996003996003996,0.08140008140008141,0.0010960153750684649,0.0021345190409961232,3.703559318976044
MSIGDB:M39571,WP_NOTCH_SIGNALING,MSIGDB,0.00013036202500484883,0.008440209849642206,0.06709203604512379,3.259050625121221e-05,-0.011224141122853602,3.529105739112141e-05,9.507096761372742e-05,16,16,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.04595404595404595,0.25024480470025023,6.718908079671544e-06,8.883105077191732e-06,2.912449863727111,0.005994005994005994,0.10302197802197802,0.0010291897925167794,0.00209801105224544,3.5324027722321234
C0242290,Organogenesis,GO,0.00022668834907167603,0.001378973880916035,0.06686001811643547,3.238404986738229e-05,-0.0024619064165547475,5.90000384846838e-05,0.00016768831058699223,49,49,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.017982017982017984,0.13013302486986697,1.0202117267642675e-05,7.943738727680207e-06,2.7923794273905282,0.15684315684315683,0.4334861118780717,0.0007823296592211571,0.0009534696042177415,0.6257611349701964
MSIGDB:M19202,CHENG_IMPRINTED_BY_ESTRADIOL,MSIGDB,0.00017399345522652775,0.0022148062911081234,0.064171263677958,3.23097735088838e-05,-0.004106028082109925,4.702287963612748e-05,0.00012697057559040028,29,29,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.022977022977022976,0.15601682268348935,8.006491950263352e-06,8.025031233839098e-06,3.0284345132690516,0.1018981018981019,0.35818611767978853,0.00032460666968194257,0.0008279892246899564,2.282879492947475
MSIGDB:M17163,CAIRO_LIVER_DEVELOPMENT_UP,MSIGDB,0.00021960661575943352,0.0014305199780738982,0.06686001811643547,3.203291714063117e-05,-0.002574027906863664,6.286740840723503e-05,0.00015673920735219849,47,47,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.025974025974025976,0.17421602787456447,1.0387080065935865e-05,8.300699133307713e-06,2.607712522411319,0.06493506493506493,0.28344671201814053,0.00042863790616317146,0.0007431211183710973,1.348208316440834
MSIGDB:M14414,BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN,MSIGDB,8.986580494709152e-05,0.008377789623877424,0.06698928794435648,3.1772360037438e-05,-0.014800312521205783,2.317782769213183e-05,6.668797725495969e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.030969030969030968,0.19138165205580937,4.717808900672728e-06,8.32262391498498e-06,3.2507237396673956,0.013986013986013986,0.1349527665317139,0.000731860115351291,0.0023835771007079923,3.2077542221122477
MSIGDB:M11288,SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER,MSIGDB,0.00022222546496727645,0.0026862132091022657,0.06672935074635906,3.174649499532521e-05,-0.0037448504948801252,5.991469168724986e-05,0.00016231077328002658,49,49,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.026973026973026972,0.1787369257248775,1.066020469067273e-05,8.489779731586098e-06,2.4837264300510946,0.04295704295704296,0.23163111398405517,0.0006571798923846783,0.0009075523361268225,2.2357204493318035
MSIGDB:M1414,MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_DN,MSIGDB,8.978477994657281e-05,0.008375516099685797,0.06698928794435648,3.174371337378179e-05,-0.014798372635813746,2.1410092308658116e-05,6.83746876379147e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.02197802197802198,0.15109890109890112,4.273148906281747e-06,7.5928888737251775e-06,3.617933164089968,0.01998001998001998,0.16906170752324598,0.0009245495911172159,0.0026918817948380046,2.767939707774938
MSIGDB:M27566,REACTOME_SURFACTANT_METABOLISM,MSIGDB,8.958228073890455e-05,0.008373807447953383,0.06698928794435648,3.167211909231822e-05,-0.014797056333481488,2.7093102805729112e-05,6.248917793317543e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.027972027972027972,0.17889087656529518,4.490666162802425e-06,8.523890214190567e-06,3.1888553520156946,0.007992007992007992,0.1072098633074243,0.000257229187945377,0.0014080323030026287,5.764482989984963
MSIGDB:M3854,MARTINEZ_RB1_AND_TP53_TARGETS_DN,MSIGDB,0.0003917018185648771,0.0008305781438037376,0.06709203604512379,3.116212349841682e-05,-0.0012437253836768036,0.00014337552115251971,0.00024832629741235743,158,158,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.08891108891108891,0.34437393592323173,1.9103167627415034e-05,8.072495392690835e-06,1.493832487277782,0.21478521478521478,0.4835164835164835,0.0004478549976136703,0.0003989416846329487,0.9593460922545523
MSIGDB:M928,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,MSIGDB,8.765261110948721e-05,0.008357106893833434,0.06672935074635906,3.098987785211286e-05,-0.014755259155226793,2.0514669827713458e-05,6.713794128177376e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.03696303696303696,0.2234029706557179,4.772074777259427e-06,8.751331723452951e-06,2.99586438994097,0.008991008991008992,0.1123876123876124,0.00029892154806113565,0.0015030198034635873,5.361330121667635
MSIGDB:M1410,SCHLOSSER_SERUM_RESPONSE_DN,MSIGDB,0.0003365296763843228,0.0005758212231355535,0.06334496959255452,3.0849624854689904e-05,-0.0007833089955429082,0.00011834587380954902,0.00021818380257477378,119,119,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06593406593406594,0.28780743066457354,1.6912034457526e-05,8.091371795224266e-06,1.722525024173308,0.22877122877122877,0.4835164835164835,0.0004200895361811694,0.0004552725789391072,0.34206252288964056
MSIGDB:M607,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,MSIGDB,0.00012930761892503994,0.007378616007650827,0.06709203604512379,3.04780980669939e-05,-0.010392119969645416,3.742458338746493e-05,9.188303553757501e-05,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.04295704295704296,0.24108544516707783,6.593363960463412e-06,8.125335018150162e-06,2.939538376347239,0.000999000999000999,0.03924646781789639,0.0006103976395526569,0.0013852233734415356,4.886012247456369
MSIGDB:M18058,WILCOX_RESPONSE_TO_PROGESTERONE_UP,MSIGDB,0.00021304834642154393,0.0013652038747137597,0.06686001811643547,3.043547806022056e-05,-0.00246205181312665,5.267458171040379e-05,0.00016037376471114015,49,49,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.04195804195804196,0.23790642347343377,1.1249110690940716e-05,8.615790346525979e-06,2.226884197224702,0.1978021978021978,0.4825006925847262,0.0006324238681045972,0.000866739858044711,0.8454439931518205
MSIGDB:M8673,MARTINEZ_TP53_TARGETS_DN,MSIGDB,0.00038846964451973815,0.0007991186732347867,0.06709203604512379,3.0334382882088517e-05,-0.001186786187095824,0.00014343228705318028,0.0002450373574665579,164,164,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.0959040959040959,0.361282553063375,1.9299709166498812e-05,7.5211364511713955e-06,1.467155101789316,0.26873126873126874,0.4926739926739927,0.0004891253630088086,0.000396183924415757,0.7824479771185009
MSIGDB:M17,PID_NOTCH_PATHWAY,MSIGDB,0.00012845753158310263,0.007496352666722956,0.06709203604512379,3.027773055896566e-05,-0.0100851448218264,3.498746519972495e-05,9.347006638337767e-05,18,18,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.03996003996003996,0.22893772893772893,6.638599787664963e-06,7.709391732816958e-06,3.066277028144103,0.001998001998001998,0.04578754578754579,0.001015255289483409,0.0018445536288627475,3.513639980874637
MSIGDB:M19957,FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP,MSIGDB,0.00021405811814323707,0.0013119404499496372,0.06686001811643547,2.9974131966048964e-05,-0.0023584222869311275,5.464816911339612e-05,0.00015940994902984094,51,51,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.027972027972027972,0.17889087656529518,1.069653319993607e-05,7.938553319626936e-06,2.428351613946057,0.12687312687312688,0.41784562742646575,0.0003889454393924084,0.000691423497188845,1.3349199359146682
MSIGDB:M594,REACTOME_SIGNALING_BY_NOTCH4,MSIGDB,0.00013414945172440974,0.006657087299063958,0.06709203604512379,2.9273810331615806e-05,-0.008958743259037326,3.514773418727812e-05,9.900171753713162e-05,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.060939060939060936,0.28165112198725645,7.61237180975365e-06,9.085760267374946e-06,2.3841085263545665,0.004995004995004995,0.094732853353543,0.001193241325452394,0.0017901573877433625,3.0521595536910766
MSIGDB:M2339,DUAN_PRDM5_TARGETS,MSIGDB,0.0001271732423596107,0.006319103903717788,0.06709203604512379,2.7751476642184783e-05,-0.008954336667785723,4.685078747661377e-05,8.032245488299692e-05,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.05194805194805195,0.2647352647352647,7.170774002891579e-06,8.389111532713218e-06,2.4532636810273716,0.001998001998001998,0.04578754578754579,0.0005202348388742096,0.001195786592658898,4.8494180319830065
C0040649,"Transcription, Genetic",GO,0.000146124071194327,0.0024145535633678665,0.06459584086704409,2.76148537814633e-05,-0.0021912960063075774,3.493469320454148e-05,0.0001111893779897855,28,28,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.056943056943056944,0.2747252747252747,8.044352391233752e-06,8.06259754042514e-06,2.4273196438374622,0.01998001998001998,0.16906170752324598,0.00045997075517536997,0.0009976042333546375,1.9592767781466136
MSIGDB:M39540,WP_NOTCH_SIGNALING_PATHWAY_NETPATH,MSIGDB,0.0001302980458409456,0.005872572835041017,0.06709203604512379,2.716902068130664e-05,-0.008045976925083864,3.6362769418947394e-05,9.39352764219982e-05,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.060939060939060936,0.28165112198725645,7.727328300242996e-06,8.401729813956758e-06,2.3140106634668913,0.008991008991008992,0.1123876123876124,0.001287159899147524,0.0018514948754554564,2.4766003928396016
MSIGDB:M1967,MIKKELSEN_IPS_WITH_HCP_H3K27ME3,MSIGDB,0.00017602423784871712,0.0015304222551954037,0.064171263677958,2.7161129574581103e-05,-0.0028111617713644215,5.548288419723452e-05,0.0001205413536514826,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.057942057942057944,0.2771141901576684,9.714880515182307e-06,8.347155702389277e-06,2.090083099133398,0.14385614385614387,0.4270341057905825,0.0003104700634622729,0.0006525445123840268,1.8695309953279948
MSIGDB:M1806,BOCHKIS_FOXA2_TARGETS,MSIGDB,0.00029038556185033063,0.000515326350453664,0.06048898626746828,2.6732157764355807e-05,-0.0007289211240404311,0.0001416290873051877,0.00014875647454514292,118,118,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.11188811188811189,0.4022121669180493,1.6234862944538852e-05,7.921759880166313e-06,1.3251215611948803,0.3756243756243756,0.5297266835728375,0.0002796928485835699,0.0003835858035664293,0.6142915083907352
MSIGDB:M7396,SWEET_LUNG_CANCER_KRAS_DN,MSIGDB,0.0003354898889096811,0.00040199743791471693,0.06334496959255452,2.6606078839222662e-05,-0.0004599011249715345,0.00016222206819637642,0.0001732678207133047,159,159,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.15984015984015984,0.5232862375719518,1.8726398563028277e-05,7.94487606185918e-06,0.9917939832972625,0.6623376623376623,0.7238792953078667,0.00048814968327752126,0.0004023938425775423,-0.21409931327714732
MSIGDB:M8565,GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN,MSIGDB,0.0001297185113766424,0.0026935544597188857,0.06459584086704409,2.647868025551571e-05,-0.002563835948342244,3.6993699272150055e-05,9.272481210449233e-05,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.060939060939060936,0.28165112198725645,7.3938661069582705e-06,8.278740119524349e-06,2.305280015198007,0.1028971028971029,0.35818611767978853,0.000460304460097405,0.0010767742093096121,2.0740188428671207
MSIGDB:M941,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,MSIGDB,0.00017928134618577633,0.0029345703476283407,0.06698928794435648,2.6433592383714167e-05,-0.005329582224534289,6.0398363994364774e-05,0.00011888298219141155,46,46,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.07292707292707293,0.29932753813350826,1.0839775646370624e-05,7.901404954286727e-06,1.9735498721507083,0.003996003996003996,0.08140008140008141,0.0004512073055788002,0.0007587290351054915,3.2730565553014075
MSIGDB:M27393,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,MSIGDB,9.09139767232263e-05,0.005587678226767832,0.06698928794435648,2.6244604467127036e-05,-0.010219964997551427,2.401265166179161e-05,6.690132506143468e-05,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.03896103896103896,0.22796352583586624,5.3780659979968185e-06,8.277741822237951e-06,2.5208008315834127,0.02197802197802198,0.1702522829283393,0.0008430138028391363,0.0020780748655524366,2.2832018723576506
