split_id,is_original,seeds,heldout,bifo_p10,bifo_p20,bifo_enrich10,bifo_ndcg10,bifo_ap,bifo_mean_rank,rank_improvement,gene_auprc,sf_p10,sf_ap,bifo_beats_sf_ap
0-1-2-3-4-5-7-8-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1335280,C1333569","C1415467,C1420603,C1424490,C1417542,C1416525",0.6,0.3,18.333333333333332,0.6618313225363274,0.36029381371630637,110.77777777777777,107.38888888888889,0.8454545454545455,0.4,0.3782217138216507,0
0-1-2-3-4-5-7-8-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1416525,C1333569","C1415467,C1420603,C1424490,C1417542,C1335280",0.6,0.3,18.333333333333332,0.6618313225363274,0.38301534538195525,95.05555555555556,93.66666666666667,0.8454545454545455,0.4,0.44189442050902383,0
0-1-2-3-4-5-7-8-9-10,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1424490","C1415467,C1417542,C1335280,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6618313225363274,0.373050306464249,110.55555555555556,97.1111111111111,0.7476190476190475,0.5,0.4009579495875879,0
0-1-2-3-4-5-7-8-9-11,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1417542","C1415467,C1424490,C1335280,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5645441593704201,0.3121102031839103,112.88888888888889,90.44444444444446,0.780952380952381,0.5,0.40528243113569196,0
0-1-2-3-4-5-7-8-9-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1335280","C1415467,C1424490,C1417542,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.39028217059869647,119.94444444444444,102.27777777777779,0.6819047619047619,0.5,0.3878155084690304,1
0-1-2-3-4-5-7-8-9-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1416525","C1415467,C1424490,C1417542,C1335280,C1333569",0.6,0.35,18.333333333333332,0.6618313225363274,0.3958798827267967,103.55555555555556,81.8888888888889,0.7619047619047619,0.6,0.481541794349324,0
0-1-2-3-4-5-7-8-9-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1333569","C1415467,C1424490,C1417542,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6618313225363274,0.3764784111178768,100.16666666666667,99.27777777777779,0.780952380952381,0.4,0.3918383534043903,0
0-1-2-3-4-5-7-9-10-11,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1424490,C1417542","C1415467,C1414996,C1335280,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5645441593704201,0.3155981006173829,109.55555555555556,87.1111111111111,0.837037037037037,0.5,0.4328578854914104,0
0-1-2-3-4-5-7-9-10-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1424490,C1335280","C1415467,C1414996,C1417542,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6618313225363274,0.3748234197171452,115.88888888888889,99.77777777777777,0.7542857142857143,0.5,0.4063456172470313,0
0-1-2-3-4-5-7-9-10-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1424490,C1416525","C1415467,C1414996,C1417542,C1335280,C1333569",0.6,0.35,18.333333333333332,0.6618313225363274,0.3994851347317705,101.5,78.88888888888889,0.7733333333333334,0.6,0.4980452692018191,0
0-1-2-3-4-5-7-9-10-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1424490,C1333569","C1415467,C1414996,C1417542,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6618313225363274,0.3809573987934782,95.83333333333333,98.11111111111113,0.8416666666666667,0.4,0.4143094810088653,0
0-1-2-3-4-5-7-9-11-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1417542,C1335280","C1415467,C1414996,C1424490,C1416525,C1333569",0.5,0.35,15.277777777777777,0.5645441593704201,0.3116595591755617,118.55555555555556,91.05555555555556,0.7703703703703704,0.6,0.4277740046080465,0
0-1-2-3-4-5-7-9-11-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1417542,C1416525","C1415467,C1414996,C1424490,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5645441593704201,0.33064402946084454,104.44444444444444,68.27777777777779,0.8357142857142857,0.7,0.5250747794949016,0
0-1-2-3-4-5-7-9-11-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1417542,C1333569","C1415467,C1414996,C1424490,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5645441593704201,0.31847901525954675,98.83333333333333,88.50000000000001,0.8344827586206897,0.5,0.43127156447904536,0
0-1-2-3-4-5-7-9-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1335280,C1416525","C1415467,C1414996,C1424490,C1417542,C1333569",0.6,0.35,18.333333333333332,0.6618313225363274,0.39662441297528034,107.11111111111111,79.16666666666666,0.7542857142857143,0.7,0.5210519731284248,0
0-1-2-3-4-5-7-9-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1335280,C1333569","C1415467,C1414996,C1424490,C1417542,C1416525",0.6,0.35,18.333333333333332,0.6618313225363274,0.37643033627891487,106.94444444444444,94.05555555555556,0.8400000000000001,0.5,0.4054890065112075,0
0-1-2-3-4-5-7-9-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1416525,C1333569","C1415467,C1414996,C1424490,C1417542,C1335280",0.6,0.35,18.333333333333332,0.6618313225363274,0.3996898407933531,91.22222222222223,79.77777777777777,0.8357142857142857,0.4,0.48576470280757417,0
0-1-2-3-4-5-8-10-11-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1424490,C1417542,C1335280","C1415467,C1417541,C1420603,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5415879285615245,0.2635477994483414,139.27777777777777,94.94444444444446,0.8416666666666667,0.4,0.34524374113628653,0
0-1-2-3-4-5-8-10-11-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1424490,C1417542,C1416525","C1415467,C1417541,C1420603,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5415879285615245,0.28658033020792006,120.05555555555556,79.27777777777779,0.8434782608695652,0.6,0.4061293846437925,0
0-1-2-3-4-5-8-10-11-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1424490,C1417542,C1333569","C1415467,C1417541,C1420603,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5415879285615245,0.27066506158431347,112.22222222222223,99.05555555555554,0.8384615384615385,0.3,0.3477857985281878,0
0-1-2-3-4-5-8-10-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1424490,C1335280,C1416525","C1415467,C1417541,C1420603,C1417542,C1333569",0.5,0.3,15.277777777777777,0.5884674004369673,0.3487439420055114,132.55555555555554,85.83333333333334,0.4797272727272728,0.5,0.41768445602806337,0
0-1-2-3-4-5-8-10-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1424490,C1335280,C1333569","C1415467,C1417541,C1420603,C1417542,C1416525",0.5,0.3,15.277777777777777,0.5884674004369673,0.328089783738447,128.77777777777777,101.77777777777777,0.49547511312217196,0.3,0.33102910825890497,0
0-1-2-3-4-5-8-10-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1424490,C1416525,C1333569","C1415467,C1417541,C1420603,C1417542,C1335280",0.5,0.3,15.277777777777777,0.5884674004369673,0.3537883042039159,109.55555555555556,92.99999999999999,0.4923747276688453,0.4,0.3696624792307243,0
0-1-2-3-4-5-8-11-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1417542,C1335280,C1416525","C1415467,C1417541,C1420603,C1424490,C1333569",0.5,0.3,15.277777777777777,0.5415879285615245,0.28317762812956015,135.22222222222223,70.88888888888889,0.7559523809523809,0.6,0.4526955633247069,0
0-1-2-3-4-5-8-11-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1417542,C1335280,C1333569","C1415467,C1417541,C1420603,C1424490,C1416525",0.5,0.3,15.277777777777777,0.5415879285615245,0.26664623135123056,130.5,89.5,0.7527472527472527,0.4,0.344948129528382,0
0-1-2-3-4-5-8-11-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1417542,C1416525,C1333569","C1415467,C1417541,C1420603,C1424490,C1335280",0.5,0.3,15.277777777777777,0.5415879285615245,0.2886648615365793,111.33333333333333,79.61111111111113,0.7690476190476191,0.4,0.39205719347074436,0
0-1-2-3-4-5-8-12-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1335280,C1416525,C1333569","C1415467,C1417541,C1420603,C1424490,C1417542",0.5,0.3,15.277777777777777,0.5884674004369673,0.34942449584271984,123.33333333333333,81.44444444444444,0.39087962962962963,0.4,0.4158229499757621,0
0-1-2-3-4-5-8-9-10-11,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1417542","C1415467,C1417541,C1335280,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5415879285615245,0.27607800451315767,121.44444444444444,88.27777777777779,0.8416666666666667,0.4,0.3548849212930703,0
0-1-2-3-4-5-8-9-10-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1335280","C1415467,C1417541,C1417542,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6809047493604335,0.3586005923822042,137.94444444444446,97.05555555555554,0.4825433825433826,0.4,0.33223900271213597,1
0-1-2-3-4-5-8-9-10-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1416525","C1415467,C1417541,C1417542,C1335280,C1333569",0.6,0.35,18.333333333333332,0.6520881886359191,0.3683125777022147,117.83333333333333,82.27777777777779,0.48129260080479597,0.5,0.41922374863375045,0
0-1-2-3-4-5-8-9-10-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1333569","C1415467,C1417541,C1417542,C1335280,C1416525",0.5,0.35,15.277777777777777,0.5884674004369673,0.3444975808887025,110.27777777777777,100.44444444444446,0.49761363636363637,0.3,0.3427404601592919,1
0-1-2-3-4-5-8-9-11-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1417542,C1335280","C1415467,C1417541,C1424490,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5704044892860389,0.2918185096700597,139.83333333333334,84.27777777777777,0.7542857142857143,0.4,0.3567555952985749,0
0-1-2-3-4-5-8-9-11-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1417542,C1416525","C1415467,C1417541,C1424490,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5415879285615245,0.296443994082994,119.66666666666667,67.72222222222221,0.7542857142857143,0.6,0.44249506665636745,0
0-1-2-3-4-5-8-9-11-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1417542,C1333569","C1415467,C1417541,C1424490,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5415879285615245,0.2792092748926242,111.83333333333333,89.72222222222221,0.7513227513227513,0.3,0.3710104052850685,0
0-1-2-3-4-5-8-9-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1335280,C1416525","C1415467,C1417541,C1424490,C1417542,C1333569",0.6,0.35,18.333333333333332,0.6809047493604335,0.3857458869586655,131.88888888888889,75.77777777777777,0.3611747236429632,0.6,0.44060982605523985,0
0-1-2-3-4-5-8-9-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1335280,C1333569","C1415467,C1417541,C1424490,C1417542,C1416525",0.5,0.35,15.277777777777777,0.6172839611614819,0.3616729400058682,128.88888888888889,91.88888888888889,0.37909237300541654,0.3,0.34166051070469977,1
0-1-2-3-4-5-8-9-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1416525,C1333569","C1415467,C1417541,C1424490,C1417542,C1335280",0.5,0.35,15.277777777777777,0.5884674004369673,0.3699819015147494,108.77777777777777,82.83333333333334,0.366197458455523,0.4,0.41191168056813465,0
0-1-2-3-4-5-9-10-11-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1424490,C1417542,C1335280","C1415467,C1417541,C1414996,C1416525,C1333569",0.5,0.35,15.277777777777777,0.5415879285615245,0.2778857841745348,133.88888888888889,83.66666666666666,0.8277777777777778,0.4,0.3785556429655487,0
0-1-2-3-4-5-9-10-11-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1424490,C1417542,C1416525","C1415467,C1417541,C1414996,C1335280,C1333569",0.5,0.35,15.277777777777777,0.5415879285615245,0.30024375159355293,116.44444444444444,65.77777777777779,0.827027027027027,0.6,0.4570953326102319,0
0-1-2-3-4-5-9-10-11-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1424490,C1417542,C1333569","C1415467,C1417541,C1414996,C1335280,C1416525",0.5,0.35,15.277777777777777,0.5415879285615245,0.2846331594403615,105.88888888888889,88.77777777777777,0.8256410256410257,0.4,0.3908405274858214,0
0-1-2-3-4-5-9-10-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1424490,C1335280,C1416525","C1415467,C1417541,C1414996,C1417542,C1333569",0.6,0.35,18.333333333333332,0.6520881886359191,0.37184818926034224,128.16666666666666,74.16666666666669,0.481983193277311,0.5,0.4429527985861696,0
0-1-2-3-4-5-9-10-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1424490,C1335280,C1333569","C1415467,C1417541,C1414996,C1417542,C1416525",0.5,0.35,15.277777777777777,0.5884674004369673,0.34864341655649805,123.66666666666667,89.88888888888887,0.4904591227171872,0.3,0.3596038137793235,0
0-1-2-3-4-5-9-10-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1424490,C1416525,C1333569","C1415467,C1417541,C1414996,C1417542,C1335280",0.5,0.35,15.277777777777777,0.5884674004369673,0.3749577532091281,105.0,80.88888888888889,0.48493265993265994,0.4,0.4232115524443645,0
0-1-2-3-4-5-9-11-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1417542,C1335280,C1416525","C1415467,C1417541,C1414996,C1424490,C1333569",0.5,0.35,15.277777777777777,0.5415879285615245,0.2973645971282038,130.05555555555554,58.05555555555557,0.7413127413127413,0.7,0.4760228582207189,0
0-1-2-3-4-5-9-11-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1417542,C1335280,C1333569","C1415467,C1417541,C1414996,C1424490,C1416525",0.5,0.35,15.277777777777777,0.5415879285615245,0.2790966511087162,125.22222222222223,76.66666666666666,0.73992673992674,0.4,0.3677233721191345,0
0-1-2-3-4-5-9-11-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1417542,C1416525,C1333569","C1415467,C1417541,C1414996,C1424490,C1335280",0.5,0.35,15.277777777777777,0.5415879285615245,0.30076554357908336,106.38888888888889,66.72222222222223,0.7380952380952381,0.4,0.4387123851289199,0
0-1-2-3-4-5-9-12-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1335280,C1416525,C1333569","C1415467,C1417541,C1414996,C1424490,C1417542",0.5,0.35,15.277777777777777,0.5884674004369673,0.3695891372325393,118.72222222222223,68.27777777777777,0.3685040885040885,0.4,0.43452572562758207,0
0-1-2-3-4-6-10-11-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1424490,C1417542,C1335280,C1416525","C1415466,C1417541,C1414996,C1420603,C1333569",0.5,0.35,15.277777777777777,0.5455206287241073,0.3186403683350426,128.61111111111111,76.88888888888889,0.9666666666666667,0.5,0.43207159631330794,0
0-1-2-3-4-6-10-11-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1424490,C1417542,C1335280,C1333569","C1415466,C1417541,C1414996,C1420603,C1416525",0.6,0.35,18.333333333333332,0.6117748521784964,0.30314292785297764,123.5,94.77777777777777,1.0,0.3,0.37044560398130977,0
0-1-2-3-4-6-10-11-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1424490,C1417542,C1416525,C1333569","C1415466,C1417541,C1414996,C1420603,C1335280",0.5,0.35,15.277777777777777,0.5455206287241073,0.32276553115994117,105.11111111111111,85.44444444444443,1.0,0.4,0.3865583579894152,0
0-1-2-3-4-6-10-12-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1424490,C1335280,C1416525,C1333569","C1415466,C1417541,C1414996,C1420603,C1417542",0.6,0.35,18.333333333333332,0.6618313225363274,0.40082913429910405,116.5,89.55555555555554,0.6744827586206896,0.4,0.3876799676251399,1
0-1-2-3-4-6-11-12-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417542,C1335280,C1416525,C1333569","C1415466,C1417541,C1414996,C1420603,C1424490",0.5,0.35,15.277777777777777,0.5455206287241073,0.3198773780776394,118.66666666666667,72.33333333333333,0.9666666666666667,0.4,0.4122738979824143,0
0-1-2-3-4-6-7-10-11-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1424490,C1417542,C1335280","C1415466,C1414996,C1420603,C1416525,C1333569",0.5,0.35,15.277777777777777,0.5677211578528083,0.3307256525833999,116.83333333333333,106.27777777777779,0.9428571428571428,0.5,0.41716424518403544,0
0-1-2-3-4-6-7-10-11-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1424490,C1417542,C1416525","C1415466,C1414996,C1420603,C1335280,C1333569",0.5,0.35,15.277777777777777,0.5677211578528083,0.35120535731145186,102.22222222222223,86.27777777777777,0.925,0.6,0.4816255638681795,0
0-1-2-3-4-6-7-10-11-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1424490,C1417542,C1333569","C1415466,C1414996,C1420603,C1335280,C1416525",0.5,0.35,15.277777777777777,0.5677211578528083,0.3396806988950885,97.38888888888889,103.77777777777777,1.0,0.4,0.3918405781141223,0
0-1-2-3-4-6-7-10-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1424490,C1335280,C1416525","C1415466,C1414996,C1420603,C1417542,C1333569",0.7,0.35,21.388888888888886,0.7241528458281337,0.4166937120281969,104.72222222222223,96.66666666666666,0.8051948051948052,0.5,0.44919057455711275,0
0-1-2-3-4-6-7-10-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1424490,C1335280,C1333569","C1415466,C1414996,C1420603,C1417542,C1416525",0.7,0.35,21.388888888888886,0.7280855459907165,0.39812190804218905,104.55555555555556,110.66666666666667,1.0,0.3,0.3942778645948699,1
0-1-2-3-4-6-7-10-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1424490,C1416525,C1333569","C1415466,C1414996,C1420603,C1417542,C1335280",0.7,0.35,21.388888888888886,0.7280855459907165,0.42784209073154683,88.94444444444444,98.33333333333333,1.0,0.4,0.43094315130474725,0
0-1-2-3-4-6-7-11-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1417542,C1335280,C1416525","C1415466,C1414996,C1420603,C1424490,C1333569",0.5,0.35,15.277777777777777,0.5677211578528083,0.34974960906167857,107.77777777777777,85.94444444444446,0.9666666666666667,0.7,0.4962502913066467,0
0-1-2-3-4-6-7-11-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1417542,C1335280,C1333569","C1415466,C1414996,C1420603,C1424490,C1416525",0.5,0.35,15.277777777777777,0.5677211578528083,0.3345548599383593,107.94444444444444,101.22222222222221,1.0,0.4,0.40985109366293465,0
0-1-2-3-4-6-7-11-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1417542,C1416525,C1333569","C1415466,C1414996,C1420603,C1424490,C1335280",0.5,0.35,15.277777777777777,0.5677211578528083,0.3544142794836551,91.83333333333333,88.61111111111113,1.0,0.4,0.4561113422292091,0
0-1-2-3-4-6-7-12-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1335280,C1416525,C1333569","C1415466,C1414996,C1420603,C1424490,C1417542",0.7,0.35,21.388888888888886,0.7280855459907165,0.4252533387810075,94.44444444444444,92.6111111111111,0.9666666666666667,0.4,0.4380614348487286,0
0-1-2-3-4-6-7-8-10-11,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1417542","C1415466,C1420603,C1335280,C1416525,C1333569",0.5,0.35,15.277777777777777,0.5677211578528083,0.32976706801142214,111.77777777777777,103.16666666666669,0.9111111111111111,0.5,0.3775885756917604,0
0-1-2-3-4-6-7-8-10-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1335280","C1415466,C1420603,C1417542,C1416525,C1333569",0.7,0.35,21.388888888888886,0.7241528458281337,0.38527591310417475,118.05555555555556,116.49999999999999,0.770909090909091,0.4,0.3861340794420638,0
0-1-2-3-4-6-7-8-10-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1416525","C1415466,C1420603,C1417542,C1335280,C1333569",0.7,0.35,21.388888888888886,0.7241528458281337,0.41590843014983075,101.27777777777777,98.11111111111111,0.7569230769230769,0.5,0.4479423223489874,0
0-1-2-3-4-6-7-8-10-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1333569","C1415466,C1420603,C1417542,C1335280,C1416525",0.7,0.35,21.388888888888886,0.7280855459907165,0.3971300519937401,99.11111111111111,113.55555555555554,0.925,0.3,0.3617412182644253,1
